ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S18,20,S18-Orissa,20-Berhampur,2,ASWINI KUMAR PADHY,Bahujan Samaj Party
S18,20,S18-Orissa,20-Berhampur,3,CHANDRA SEKHAR SAHU,Indian National Congress
S18,20,S18-Orissa,20-Berhampur,4,RAMA CHANDRA PANDA,Bharatiya Janata Party
S18,20,S18-Orissa,20-Berhampur,5,SIDHANT MOHAPATRA,Biju Janata Dal
S18,20,S18-Orissa,20-Berhampur,6,DHANADA KANTA MISHRA,Aam Aadmi Party
S18,20,S18-Orissa,20-Berhampur,7,BIDHAN CHANDRA PANDA,Samata Kranti Dal
S18,20,S18-Orissa,20-Berhampur,8,MANOJ CHOUDHURY,All India Trinamool Congress
S18,20,S18-Orissa,20-Berhampur,9,A. RAGHUNATH  VARMA,Independent
S18,20,S18-Orissa,20-Berhampur,10,K. SHYAMBABU SUBUDHI,Independent
S18,20,S18-Orissa,20-Berhampur,11,SRIHARI PATANAIK,Independent
S18,21,S18-Orissa,21-Koraput,1,PRAKASH HIKAKA,Communist Party of India (Marxist-Leninist) Red Star
S18,21,S18-Orissa,21-Koraput,2,JHINA HIKAKA,Biju Janata Dal
S18,21,S18-Orissa,21-Koraput,3,GIRIDHAR GAMANG,Indian National Congress
S18,21,S18-Orissa,21-Koraput,4,SIBASANKAR ULAKA,Bharatiya Janata Party
S18,21,S18-Orissa,21-Koraput,5,LINGARAJ GOMANGO,Independent
S18,21,S18-Orissa,21-Koraput,6,MEGHANADA SABAR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S18,21,S18-Orissa,21-Koraput,7,KAILASH SABARA,Samata Kranti Dal
S18,21,S18-Orissa,21-Koraput,8,PRASKA RENGA,Bahujan Samaj Party
S18,21,S18-Orissa,21-Koraput,9,BANAMALI MAJHI,Ambedkarite Party of India
S20,1,S20-Rajasthan,1-Ganganagar,1,NIHALCHAND,Bharatiya Janata Party
S20,1,S20-Rajasthan,1-Ganganagar,2,PALARAM,Communist Party of India  (Marxist)
S20,1,S20-Rajasthan,1-Ganganagar,3,MASTER BHANWARLAL MEGHWAL,Indian National Congress
S20,1,S20-Rajasthan,1-Ganganagar,4,AMAR SINGH,Bahujan Mukti Party
S20,1,S20-Rajasthan,1-Ganganagar,5,ADVOCATE KARTAR SINGH BAINS,All India Trinamool Congress
S20,1,S20-Rajasthan,1-Ganganagar,6,JASVINDER SINGH,Jai Maha Bharath Party
S20,1,S20-Rajasthan,1-Ganganagar,7,DR. PALUSKAR K. T.,Prabuddha Republican Party
S20,1,S20-Rajasthan,1-Ganganagar,8,BALWANT SINGH HARIYALA,Bharatiya Sant Mat Party
S20,1,S20-Rajasthan,1-Ganganagar,9,DR. BALKRISHAN BAWARI,Aam Aadmi Party
S20,1,S20-Rajasthan,1-Ganganagar,10,SHIMLA DEVI NAYAK (ADVOCATE),National Unionist Zamindara Party
S20,1,S20-Rajasthan,1-Ganganagar,11,SUNIL BHADRAWAL,Lok Dal
S20,1,S20-Rajasthan,1-Ganganagar,12,HETRAM,Rajasthan Vikas Party
S20,1,S20-Rajasthan,1-Ganganagar,13,OM PARKASH,Independent
S20,1,S20-Rajasthan,1-Ganganagar,14,KUMBHA RAM,Independent
S20,1,S20-Rajasthan,1-Ganganagar,15,TITAR SINGH,Independent
S20,1,S20-Rajasthan,1-Ganganagar,16,DULICHAND MEGHWAL,Independent
S20,1,S20-Rajasthan,1-Ganganagar,17,BALRAJ BAWARI,Independent
S20,2,S20-Rajasthan,2-Bikaner,1,ARJUN RAM MEGHWAL,Bharatiya Janata Party
S20,2,S20-Rajasthan,2-Bikaner,2,BHANWAR LAL,Bahujan Samaj Party
S20,2,S20-Rajasthan,2-Bikaner,3,ER. SHANKAR PANNU,Indian National Congress
S20,2,S20-Rajasthan,2-Bikaner,4,DR. GAURI SHANKER DAABI,Aam Aadmi Party
S20,2,S20-Rajasthan,2-Bikaner,5,MANGILAL NAYAK,National Unionist Zamindara Party
S20,2,S20-Rajasthan,2-Bikaner,6,RAM RATAN,Bahujan Mukti Party
S20,2,S20-Rajasthan,2-Bikaner,7,GOPAL BALMIKI,Independent
S20,2,S20-Rajasthan,2-Bikaner,8,JAGDISH KUMAR,Independent
S20,3,S20-Rajasthan,3-Churu,1,ABHINESH MAHARSHI,Bahujan Samaj Party
S20,3,S20-Rajasthan,3-Churu,2,INDRASINGH JAT,Communist Party of India  (Marxist)
S20,3,S20-Rajasthan,3-Churu,3,PRATAP SINGH,Indian National Congress
S20,3,S20-Rajasthan,3-Churu,4,RAHUL KASWAN,Bharatiya Janata Party
S20,3,S20-Rajasthan,3-Churu,5,KRISHAN KUMAR SARAN,Aam Aadmi Party
S20,3,S20-Rajasthan,3-Churu,6,GORDHAN SARSWAT,All India Trinamool Congress
S20,3,S20-Rajasthan,3-Churu,7,TORURAM MEGHWAL,Bahujan Mukti Party
S20,3,S20-Rajasthan,3-Churu,8,MOHAMMAD ALI KHAN,Bahujan Sangharshh Dal
S20,3,S20-Rajasthan,3-Churu,9,SYOPAT RAM,Bharatiya Sant Mat Party
S20,3,S20-Rajasthan,3-Churu,10,AJAY KUMAR,Independent
S20,3,S20-Rajasthan,3-Churu,11,RAJPAL,Independent
S20,3,S20-Rajasthan,3-Churu,12,SALIM GUJAR,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,1,RAHISA BANO,Bahujan Samaj Party
S20,4,S20-Rajasthan,4-Jhunjhunu,2,RAJ BALA OLA,Indian National Congress
S20,4,S20-Rajasthan,4-Jhunjhunu,3,SANTOSH AHLAWAT,Bharatiya Janata Party
S20,4,S20-Rajasthan,4-Jhunjhunu,4,URMILA,Megh Desham Party
S20,4,S20-Rajasthan,4-Jhunjhunu,5,OMPRAKASH JHARODA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S20,4,S20-Rajasthan,4-Jhunjhunu,6,GENERAL R S KADYAN,Aam Aadmi Party
S20,4,S20-Rajasthan,4-Jhunjhunu,7,BHAN SINGH,Bharatiya Sant Mat Party
S20,4,S20-Rajasthan,4-Jhunjhunu,8,BHUDAR MAL,All India Trinamool Congress
S20,4,S20-Rajasthan,4-Jhunjhunu,9,PRAVEEN KUMAR,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,10,MAHABEER PRASAD KUMAWAT,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,11,DR. RAJKUMAR SHARMA,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,12,RAJBALA,Independent
S20,5,S20-Rajasthan,5-Sikar,1,PRATAP SINGH JAT,Indian National Congress
S20,5,S20-Rajasthan,5-Sikar,2,GULAM NABI AZAD,Bahujan Samaj Party
S20,5,S20-Rajasthan,5-Sikar,3,SATISH KUMAR SHARMA,Jago Party
S20,5,S20-Rajasthan,5-Sikar,4,MAJOR SURENDRA KUMAR PUNIA,Aam Aadmi Party
S20,5,S20-Rajasthan,5-Sikar,5,AMARA RAM,Communist Party of India  (Marxist)
S20,5,S20-Rajasthan,5-Sikar,6,AJAYPAL,Independent
S20,5,S20-Rajasthan,5-Sikar,7,SUMEDHA NAND SARASWATI,Bharatiya Janata Party
S20,5,S20-Rajasthan,5-Sikar,8,RAMESH SHARMA,Bhartiya Party
S20,5,S20-Rajasthan,5-Sikar,9,SURENDRA KUMAR PHULWARIYA,Independent
S20,5,S20-Rajasthan,5-Sikar,10,VIMAL INDORIA,Jai Maha Bharath Party
S20,5,S20-Rajasthan,5-Sikar,11,SUBHASH MAHARIA,Independent
S20,5,S20-Rajasthan,5-Sikar,12,PRATAP SINGH,Independent
S20,5,S20-Rajasthan,5-Sikar,13,KANHAIYA LAL BALAI,Independent
S20,5,S20-Rajasthan,5-Sikar,14,DULI CHAND KUMAWAT,Independent
S20,5,S20-Rajasthan,5-Sikar,15,SWAMI BHAGIRATH SINGH KHARRANTE BHADHADAR,Akhil Bharat Hindu Mahasabha
S20,6,S20-Rajasthan,6-Jaipur Rural,1,DR. C.P. JOSHI,Indian National Congress
S20,6,S20-Rajasthan,6-Jaipur Rural,2,RAJYAVARDHAN SINGH RATHORE,Bharatiya Janata Party
S20,6,S20-Rajasthan,6-Jaipur Rural,3,AJAY KUMAR SHARMA,Jago Party
S20,6,S20-Rajasthan,6-Jaipur Rural,4,ANIL KUMAR,Aam Aadmi Party
S20,6,S20-Rajasthan,6-Jaipur Rural,5,JAGDISH PRASAD,Lok Dal
S20,6,S20-Rajasthan,6-Jaipur Rural,6,TEK CHAND SONWAL,Ambedkarite Party of India
S20,6,S20-Rajasthan,6-Jaipur Rural,7,DHIRAJ GURJAR,Samajwadi Party
S20,6,S20-Rajasthan,6-Jaipur Rural,8,NAVIN PILANIA,National Peoples Party
S20,6,S20-Rajasthan,6-Jaipur Rural,9,NARAYAN LAL PARIHAR,Bharat Nav Nirman Party
S20,6,S20-Rajasthan,6-Jaipur Rural,10,SHAYAM SINGH RATHORE,Lok Shakti
S20,6,S20-Rajasthan,6-Jaipur Rural,11,DR. OM SINGH MEENA,Independent
S20,6,S20-Rajasthan,6-Jaipur Rural,12,KAMAL  KUMAR  GAUR,Independent
S20,7,S20-Rajasthan,7-Jaipur,1,D.K. (DEV KRISHAN) CHHANGANI,Communist Party of India
S20,7,S20-Rajasthan,7-Jaipur,2,FAROOQ SHAH,Bahujan Samaj Party
S20,7,S20-Rajasthan,7-Jaipur,3,DR. MAHESH JOSHI,Indian National Congress
S20,7,S20-Rajasthan,7-Jaipur,4,RAMCHARAN BOHARA,Bharatiya Janata Party
S20,7,S20-Rajasthan,7-Jaipur,5,ANIL KUMAR SHARMA,Jago Party
S20,7,S20-Rajasthan,7-Jaipur,6,ABDUL AZIZ BHARTIYA,Rashtriya Ulama Council
S20,7,S20-Rajasthan,7-Jaipur,7,IFTEKAR QURISHI,All India Forward Bloc
S20,7,S20-Rajasthan,7-Jaipur,8,KAILASH CHAND SAINI,Hindustan Janta Party
S20,7,S20-Rajasthan,7-Jaipur,9,DR. TANMAY,Indian Peoples Green Party
S20,7,S20-Rajasthan,7-Jaipur,10,NEERU AGARWAL,National Unionist Zamindara Party
S20,7,S20-Rajasthan,7-Jaipur,11,RAJU LAL BAIRWA,Ambedkarite Party of India
S20,7,S20-Rajasthan,7-Jaipur,12,DR. VIRENDRA SINGH,Aam Aadmi Party
S20,7,S20-Rajasthan,7-Jaipur,13,PAWAN SINGH SHEKHAWAT,Independent
S20,7,S20-Rajasthan,7-Jaipur,14,MUNNA DASS DABODIA,Independent
S20,7,S20-Rajasthan,7-Jaipur,15,RAM SINGH RAJ,Independent
S20,7,S20-Rajasthan,7-Jaipur,16,HAFIZ KHAN VARASI,Independent
S21,1,S21-Sikkim,1-Sikkim,1,PREM DAS RAI,Sikkim Democratic Front
S21,1,S21-Sikkim,1-Sikkim,2,TEK NATH DHAKAL,Sikkim Krantikari Morcha
S21,1,S21-Sikkim,1-Sikkim,3,NAR BAHADUR KHATIWARA,Bharatiya Janata Party
S21,1,S21-Sikkim,1-Sikkim,4,AKAR DHOJ LIMBU,Indian National Congress
S21,1,S21-Sikkim,1-Sikkim,5,NAKUL DAS RAI,All India Trinamool Congress
S21,1,S21-Sikkim,1-Sikkim,6,KAUSHAL RAI,Aam Aadmi Party
S23,1,S23-Tripura,1-Tripura West,1,ARUNODAY SAHA,Indian National Congress
S23,1,S23-Tripura,1-Tripura West,2,SANKAR PRASAD DATTA,Communist Party of India  (Marxist)
S23,1,S23-Tripura,1-Tripura West,3,SUDHINDRA CHANDRA DASGUPTA,Bharatiya Janata Party
S23,1,S23-Tripura,1-Tripura West,4,ARUN KUMAR BHOWMIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S23,1,S23-Tripura,1-Tripura West,5,PARTHA KARMAKAR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S23,1,S23-Tripura,1-Tripura West,6,PJECH DEBBARMA,Jai Maha Bharath Party
S23,1,S23-Tripura,1-Tripura West,7,BINAY DEBBARMA,Indigenousn People's Front Of Tripura
S23,1,S23-Tripura,1-Tripura West,8,RATAN CHAKRABORTI,All India Trinamool Congress
S23,1,S23-Tripura,1-Tripura West,9,RAKHAL RAJ DATTA,Amra Bangalee
S23,1,S23-Tripura,1-Tripura West,10,SALIL SAHA,Aam Aadmi Party
S23,1,S23-Tripura,1-Tripura West,11,SUBAL BHOWMIK,Tripura Pragatishil Gramin Congress
S23,1,S23-Tripura,1-Tripura West,12,KAMAL KANTI DEBNATH,Independent
S23,1,S23-Tripura,1-Tripura West,13,JOGANATI DATTA,Independent
S23,2,S23-Tripura,2-Tripura East,1,JITENDRA CHOUDHURY,Communist Party of India  (Marxist)
S23,2,S23-Tripura,2-Tripura East,2,PARIKSHIT DEBBARMA,Bharatiya Janata Party
S23,2,S23-Tripura,2-Tripura East,3,SACHITRA DEBBARMA,Indian National Congress
S23,2,S23-Tripura,2-Tripura East,4,KARNA BIJOY JAMATIA,Aam Aadmi Party
S23,2,S23-Tripura,2-Tripura East,5,NARENDRA CHANDRA DEBBARMA,Indigenousn People's Front Of Tripura
S23,2,S23-Tripura,2-Tripura East,6,FALGUNI TRIPURA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S23,2,S23-Tripura,2-Tripura East,7,BASU MOG,Tripura Pragatishil Gramin Congress
S23,2,S23-Tripura,2-Tripura East,8,BIKASH DEBBARMA,Jai Maha Bharath Party
S23,2,S23-Tripura,2-Tripura East,9,BHRIGURAM REANG,All India Trinamool Congress
S23,2,S23-Tripura,2-Tripura East,10,SUBARNAMALA DEB BARMA,Amra Bangalee
S23,2,S23-Tripura,2-Tripura East,11,PATAL KANYA JAMATIA,Independent
S23,2,S23-Tripura,2-Tripura East,12,PRABIDDHA REANG,Independent
S24,1,S24-Uttar Pradesh,1-Saharanpur,1,IMRAN MASOOD,Indian National Congress
S24,1,S24-Uttar Pradesh,1-Saharanpur,2,JAGDISH SINGH RANA,Bahujan Samaj Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,3,RAGHAV LAKHANPAL,Bharatiya Janata Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,4,SHAZAN MASOOD URF SHADAN MASOOD,Samajwadi Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,5,YOGESH KUMAR,Aam Aadmi Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,6,RATAN SINGH,Bahujan Mukti Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,7,RAJENDER KUMAR,Adarsh Rashtriya Vikas Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,8,SHAHANAVAJ,Rashtriya Janmorcha
S24,1,S24-Uttar Pradesh,1-Saharanpur,9,SHIV KUMAR,Ambedkar Samaj Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,10,MOHD. FIROZ AFTAB,Independent
S24,1,S24-Uttar Pradesh,1-Saharanpur,11,RAGHUVEER SINGH BODH,Independent
S24,1,S24-Uttar Pradesh,1-Saharanpur,12,CP VERMA,Independent
S24,1,S24-Uttar Pradesh,1-Saharanpur,13,SESHRAJ,Independent
S24,1,S24-Uttar Pradesh,1-Saharanpur,14,HANSRAJ SAINI,Independent
S24,2,S24-Uttar Pradesh,2-Kairana,1,KARTAR SINGH BHADANA,Rashtriya Lok Dal
S24,2,S24-Uttar Pradesh,2-Kairana,2,KANWAR HASAN,Bahujan Samaj Party
S24,2,S24-Uttar Pradesh,2-Kairana,3,NAHID HASAN,Samajwadi Party
S24,2,S24-Uttar Pradesh,2-Kairana,4,HUKUM SINGH,Bharatiya Janata Party
S24,2,S24-Uttar Pradesh,2-Kairana,5,DIVAKAR KASHYAP,All India Trinamool Congress
S24,2,S24-Uttar Pradesh,2-Kairana,6,PARDIP,Bahujan Mukti Party
S24,2,S24-Uttar Pradesh,2-Kairana,7,RAMKARAN KASHYAP,Bhartiya Vanchitsamaj Party
S24,2,S24-Uttar Pradesh,2-Kairana,8,SUNITA,Janata Dal  (United)
S24,2,S24-Uttar Pradesh,2-Kairana,9,SUNIL KUMAR KASANA,Aam Aadmi Party
S24,2,S24-Uttar Pradesh,2-Kairana,10,KRISHANPAL,Independent
S24,2,S24-Uttar Pradesh,2-Kairana,11,MOHANLAL,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,1,KADIR RANA,Bahujan Samaj Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,2,PANKAJ AGARWAL,Indian National Congress
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,3,VIRENDER SINGH,Samajwadi Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,4,(DR.) SANJEEV KUMAR BALYAN,Bharatiya Janata Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,5,ANIL KUMAR,Bahujan Mukti Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,6,CHATAR SINGH KASHYAP,Vanchit Jamat Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,7,MANGE RAM KASHYAP,Majdoor Kisan Union Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,8,MOHAMMED YAMIN,Aam Aadmi Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,9,MO. YAMIN,All India Ravidas Samata Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,10,RAJESH DEVI ALIAS RADHIKA BALIYAN,All India Trinamool Congress
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,11,LALIT CHAUHAN,Janata Dal  (United)
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,12,ANKUR,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,13,GUFRAN AHMAD,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,14,JAGBIR SINGH,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,15,NASEEM AHMAD ANSARI,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,16,PHOOL SINGH PAL,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,17,RAKESH,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,18,SHABNAM,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,19,SHANDAR GUFRAN,Independent
S24,4,S24-Uttar Pradesh,4-Bijnor,1,JAYA PRADA NAHATA,Rashtriya Lok Dal
S24,4,S24-Uttar Pradesh,4-Bijnor,2,KUNWAR BHARTENDRA,Bharatiya Janata Party
S24,4,S24-Uttar Pradesh,4-Bijnor,3,MALOOK NAGAR,Bahujan Samaj Party
S24,4,S24-Uttar Pradesh,4-Bijnor,4,SHAHNAWAZ RANA,Samajwadi Party
S24,4,S24-Uttar Pradesh,4-Bijnor,5,UDAY ALIES UDAYVEER,Bharatiya Momin Front
S24,4,S24-Uttar Pradesh,4-Bijnor,6,GAURAV,Aam Aadmi Party
S24,4,S24-Uttar Pradesh,4-Bijnor,7,PARVEZ AQIL,All India Minorities Front
S24,4,S24-Uttar Pradesh,4-Bijnor,8,MOHAMAD ADEEB,Rashtrawadi Samaj Party
S24,4,S24-Uttar Pradesh,4-Bijnor,9,MOHAMMAD MOOSA,Peace Party
S24,4,S24-Uttar Pradesh,4-Bijnor,10,UMESH ALIES PANI,Independent
S24,4,S24-Uttar Pradesh,4-Bijnor,11,KAMAL,Independent
S24,4,S24-Uttar Pradesh,4-Bijnor,12,GAJRESH KUMAR,Independent
S24,5,S24-Uttar Pradesh,5-Nagina,1,GIRISH CHANDRA,Bahujan Samaj Party
S24,5,S24-Uttar Pradesh,5-Nagina,2,YASHWANT SINGH,Bharatiya Janata Party
S24,5,S24-Uttar Pradesh,5-Nagina,3,YASHVIR SINGH,Samajwadi Party
S24,5,S24-Uttar Pradesh,5-Nagina,4,OMPRAKASH RAVI,Shivsena
S24,5,S24-Uttar Pradesh,5-Nagina,5,TEJ SINGH,Ambedkar Samaj Party
S24,5,S24-Uttar Pradesh,5-Nagina,6,BHAGWAN DASS RATHOR,Mahan Dal
S24,5,S24-Uttar Pradesh,5-Nagina,7,MANJU DEVI,Lok Dal
S24,5,S24-Uttar Pradesh,5-Nagina,8,VINOD KUMAR,Bahujan Mukti Party
S24,5,S24-Uttar Pradesh,5-Nagina,9,SHARISHTHA KUMAR SINGH,Jai Maha Bharath Party
S24,5,S24-Uttar Pradesh,5-Nagina,10,SHEESHRAM SINGH RAVI,Peace Party
S24,5,S24-Uttar Pradesh,5-Nagina,11,SARIKA,Aam Aadmi Party
S24,5,S24-Uttar Pradesh,5-Nagina,12,ASARPAT SINGH,Independent
S24,5,S24-Uttar Pradesh,5-Nagina,13,SHAMSHER,Independent
S24,5,S24-Uttar Pradesh,5-Nagina,14,SUNIL,Independent
S24,6,S24-Uttar Pradesh,6-Moradabad,1,NAFISUDDIN,Communist Party of India  (Marxist)
S24,6,S24-Uttar Pradesh,6-Moradabad,2,BEGUM NOOR BANO URF MEHTAB,Indian National Congress
S24,6,S24-Uttar Pradesh,6-Moradabad,3,HAJI MOHD YAQOOB,Bahujan Samaj Party
S24,6,S24-Uttar Pradesh,6-Moradabad,4,KUNWER SARVESH KUMAR,Bharatiya Janata Party
S24,6,S24-Uttar Pradesh,6-Moradabad,5,DR S T HASAN,Samajwadi Party
S24,6,S24-Uttar Pradesh,6-Moradabad,6,AMIT KUMAR,Bahujan Mukti Party
S24,6,S24-Uttar Pradesh,6-Moradabad,7,KAMAR ALAM,Indian Bahujan Samajwadi Party
S24,6,S24-Uttar Pradesh,6-Moradabad,8,JAIPAL SINGH SAINI,Shivsena
S24,6,S24-Uttar Pradesh,6-Moradabad,9,MOHD ZAFAR IQBAL,Akhil Bharatiya Muslim League (Secular)
S24,6,S24-Uttar Pradesh,6-Moradabad,10,TEAJ SINGH SAINI,Rashtriya Samanta Dal
S24,6,S24-Uttar Pradesh,6-Moradabad,11,ENGINEER MOHAMMAD IRFAN,Peace Party
S24,6,S24-Uttar Pradesh,6-Moradabad,12,VIMAL KUMAR,Aam Aadmi Party
S24,6,S24-Uttar Pradesh,6-Moradabad,13,SATISH CHANDRA SHARMA,Naitik Party
S24,6,S24-Uttar Pradesh,6-Moradabad,14,SANDEEP KUMAR,Sarva Samaj Kalyan Party
S24,6,S24-Uttar Pradesh,6-Moradabad,15,SAURABH PRATAP SINGH,All India Trinamool Congress
S24,6,S24-Uttar Pradesh,6-Moradabad,16,HARIOM,Naya Daur Party
S24,6,S24-Uttar Pradesh,6-Moradabad,17,RAJ KUMAR GUPTA,Independent
S24,6,S24-Uttar Pradesh,6-Moradabad,18,ROOPA CHANDRA SINGH,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,1,AKBAR HUSAIN,Bahujan Samaj Party
S24,7,S24-Uttar Pradesh,7-Rampur,2,NAWAB KAZIM ALI KHAN,Indian National Congress
S24,7,S24-Uttar Pradesh,7-Rampur,3,NASEER AHMAD KHAN,Samajwadi Party
S24,7,S24-Uttar Pradesh,7-Rampur,4,DR. NEPAL SINGH,Bharatiya Janata Party
S24,7,S24-Uttar Pradesh,7-Rampur,5,JANNAT NISHA,All India Minorities Front
S24,7,S24-Uttar Pradesh,7-Rampur,6,VIJENDRA SINGH,Rashtriya Congress (Babu Jagjivanram)
S24,7,S24-Uttar Pradesh,7-Rampur,7,SYED SALMAN ALI,Aam Aadmi Party
S24,7,S24-Uttar Pradesh,7-Rampur,8,AKBAR MASOOD,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,9,JAGDISH SARAN SAGAR,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,10,JAGMOHAN,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,11,TEJPAL SINGH,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,12,NAVED MIAN,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,1,DR SHAFIQ- UR RAHMAN BARQ,Samajwadi Party
S24,8,S24-Uttar Pradesh,8-Sambhal,2,SATYAPAL SINGH,Bharatiya Janata Party
S24,8,S24-Uttar Pradesh,8-Sambhal,3,AQEEL-UR -REHMAN KHAN,Bahujan Samaj Party
S24,8,S24-Uttar Pradesh,8-Sambhal,4,DHARAM YADAV URF D.P.YADAV,Rashtriya Parivartan Dal
S24,8,S24-Uttar Pradesh,8-Sambhal,5,DR. RASHID ALI,Peace Party
S24,8,S24-Uttar Pradesh,8-Sambhal,6,ACHARYA PRAMOD KRISHNAM,Indian National Congress
S24,8,S24-Uttar Pradesh,8-Sambhal,7,REKHA DEVI YADAV,Sanyukt Samajwadi Dal
S24,8,S24-Uttar Pradesh,8-Sambhal,8,NUTAN VIJAY ADVOCATE,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,9,MOHD ASLAM URF PASHA,Republican Party of India (A)
S24,8,S24-Uttar Pradesh,8-Sambhal,10,NANAD RAM KHADAGVANSHI,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,11,FIROZ HAIDER,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,12,AQEEL AHMAD,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,13,RASHID,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,1,KANWAR SINGH TANWAR,Bharatiya Janata Party
S24,9,S24-Uttar Pradesh,9-Amroha,2,FARHAT HASAN,Bahujan Samaj Party
S24,9,S24-Uttar Pradesh,9-Amroha,3,RAKESH TIKAIT,Rashtriya Lok Dal
S24,9,S24-Uttar Pradesh,9-Amroha,4,HUMERA AKHTAR,Samajwadi Party
S24,9,S24-Uttar Pradesh,9-Amroha,5,KHAJAN SINGH,Rashtriya Congress (Babu Jagjivanram)
S24,9,S24-Uttar Pradesh,9-Amroha,6,BRAJLAL,Bahujan Mukti Party
S24,9,S24-Uttar Pradesh,9-Amroha,7,MAHESH,Republican Party of India (A)
S24,9,S24-Uttar Pradesh,9-Amroha,8,RAKESH,Peace Party
S24,9,S24-Uttar Pradesh,9-Amroha,9,RAJPAL,Adarsh Rashtriya Vikas Party
S24,9,S24-Uttar Pradesh,9-Amroha,10,SARVESH KUMAR SAINI,Shivsena
S24,9,S24-Uttar Pradesh,9-Amroha,11,SYED KALBE RUSHAID RIZVI,Aam Aadmi Party
S24,9,S24-Uttar Pradesh,9-Amroha,12,HUSNEIN RAZAA,New All India Congress Party
S24,9,S24-Uttar Pradesh,9-Amroha,13,NARESH KUMAR,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,14,NARESH CHAND,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,15,SURENDRA SINGH,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,1,NAGMA,Indian National Congress
S24,10,S24-Uttar Pradesh,10-Meerut,2,RAJENDRA AGARWAL,Bharatiya Janata Party
S24,10,S24-Uttar Pradesh,10-Meerut,3,MOHD.SHAHID AKHLAK,Bahujan Samaj Party
S24,10,S24-Uttar Pradesh,10-Meerut,4,SHAHID MANZOOR,Samajwadi Party
S24,10,S24-Uttar Pradesh,10-Meerut,5,MOHD.USMAN GHAZI,Rashtriya Apna Dal
S24,10,S24-Uttar Pradesh,10-Meerut,6,MOHD. SAJID SAIFI,Bahujan Mukti Party
S24,10,S24-Uttar Pradesh,10-Meerut,7,DR. (EX. MAJ) HIMANSHU SINGH,Aam Aadmi Party
S24,10,S24-Uttar Pradesh,10-Meerut,8,ATUL KHODAWAL,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,9,ANIL,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,10,APHAJAL,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,11,IQRA CHAUDHRY,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,12,MUKESH KUMAR,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,13,SUNIL DUTT,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,1,AJIT SINGH,Rashtriya Lok Dal
