ST_CODE,PC_NO,STATE,PC,NO,NAME,PARTY
S10,18,S10-Karnataka,18-Chitradurga,5,M.KUMBAIAH,Janata Dal  (United)
S10,18,S10-Karnataka,18-Chitradurga,6,S. MEETYA NAIK,Samajwadi Party
S10,18,S10-Karnataka,18-Chitradurga,7,MOHANA DASARI,Aam Aadmi Party
S10,18,S10-Karnataka,18-Chitradurga,8,H.SIDDAGANGAPPA,Ambedkar National Congress
S10,18,S10-Karnataka,18-Chitradurga,9,GANESHA,Independent
S10,18,S10-Karnataka,18-Chitradurga,10,T.DAYANANDA,Independent
S10,18,S10-Karnataka,18-Chitradurga,11,BASAVANAGIDEVA SHARANARU,Independent
S10,18,S10-Karnataka,18-Chitradurga,12,T.BHAVANA,Independent
S10,18,S10-Karnataka,18-Chitradurga,13,N.S.MANJUNATHA NERENAHAL,Independent
S10,18,S10-Karnataka,18-Chitradurga,14,T.SOMESH SHILPI,Independent
S10,19,S10-Karnataka,19-Tumkur,1,A.KRISHNAPPA,Janata Dal  (Secular)
S10,19,S10-Karnataka,19-Tumkur,2,CHINNAPPA.V,Communist Party of India
S10,19,S10-Karnataka,19-Tumkur,3,NILUFAR JAMANI AHMED,Bahujan Samaj Party
S10,19,S10-Karnataka,19-Tumkur,4,G.S.BASAVARAJ,Bharatiya Janata Party
S10,19,S10-Karnataka,19-Tumkur,5,MUDDAHANUMEGOWDA.S.P.,Indian National Congress
S10,19,S10-Karnataka,19-Tumkur,6,A.S.D'SILVA,Aam Aadmi Party
S10,19,S10-Karnataka,19-Tumkur,7,H.L.MOHAN KUMAR,Hindustan Janta Party
S10,19,S10-Karnataka,19-Tumkur,8,B.VENKATESHA,Karunaadu Party
S10,19,S10-Karnataka,19-Tumkur,9,ANWAR,Independent
S10,19,S10-Karnataka,19-Tumkur,10,GOVINDARJU.G,Independent
S10,19,S10-Karnataka,19-Tumkur,11,G.NAGENDRA,Independent
S10,19,S10-Karnataka,19-Tumkur,12,BRAHMANANDA REDDY,Independent
S10,19,S10-Karnataka,19-Tumkur,13,L.P.YADUNANDANA,Independent
S10,19,S10-Karnataka,19-Tumkur,14,SHIVAKUMAR,Independent
S10,19,S10-Karnataka,19-Tumkur,15,K.V.SRINIVAS KALKERE,Independent
S10,19,S10-Karnataka,19-Tumkur,16,S.B.HANUMANTHARAYAPPA,Independent
S10,20,S10-Karnataka,20-Mandya,1,M.KRISHNAMURTHY,Bahujan Samaj Party
S10,20,S10-Karnataka,20-Mandya,2,C.S.PUTTARAJU,Janata Dal  (Secular)
S10,20,S10-Karnataka,20-Mandya,3,RAMYA,Indian National Congress
S10,20,S10-Karnataka,20-Mandya,4,PROF. B.SHIVALINGAIAH,Bharatiya Janata Party
S10,20,S10-Karnataka,20-Mandya,5,H.K.KRISHNA,Karunaadu Party
S10,20,S10-Karnataka,20-Mandya,6,KRISHNAMURTHY KOMMERAHALLI,Republican Party of India (A)
S10,20,S10-Karnataka,20-Mandya,7,JAYACHANDRA,Bahujan Mukti Party
S10,20,S10-Karnataka,20-Mandya,8,K.MAHADEVAPPA,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,20,S10-Karnataka,20-Mandya,9,K.SHIVANANDA,Hindustan Janta Party
S10,20,S10-Karnataka,20-Mandya,10,DR. C.S.HANUMANTHAPPA,Aam Aadmi Party
S10,20,S10-Karnataka,20-Mandya,11,ARAVIND PREMANAND,Independent
S10,20,S10-Karnataka,20-Mandya,12,ARUNAKUMARA,Independent
S10,20,S10-Karnataka,20-Mandya,13,ASHRAF,Independent
S10,20,S10-Karnataka,20-Mandya,14,K.UDAYAKUMARA,Independent
S10,20,S10-Karnataka,20-Mandya,15,N.C.PUTTARAJU,Independent
S10,20,S10-Karnataka,20-Mandya,16,BHANUPRAKASH.K.L,Independent
S10,21,S10-Karnataka,21-Mysore,1,ADAGOORU H VISHWANATH,Indian National Congress
S10,21,S10-Karnataka,21-Mysore,2,CHANDRASHEKARAIAH,Janata Dal  (Secular)
S10,21,S10-Karnataka,21-Mysore,3,PRATHAP SIMHA,Bharatiya Janata Party
S10,21,S10-Karnataka,21-Mysore,4,C MOHAN KUMAR,Bahujan Samaj Party
S10,21,S10-Karnataka,21-Mysore,5,THIMME GOWDA,Sarva Janata Party
S10,21,S10-Karnataka,21-Mysore,6,D S NIRVANAPPA,Communist Party of India (Marxist-Leninist) Red Star
S10,21,S10-Karnataka,21-Mysore,7,PADMAMMA M V,Aam Aadmi Party
S10,21,S10-Karnataka,21-Mysore,8,S P MAHADEVAPPA,Janata Dal  (United)
S10,21,S10-Karnataka,21-Mysore,9,RATHI POOVAIAH,Karunaadu Party
S10,21,S10-Karnataka,21-Mysore,10,HUNSUR K CHANDRASHEKAR,Democratic Prajakranthi Party Secularist
S10,21,S10-Karnataka,21-Mysore,11,D ESWAR THOREMAVU,Independent
S10,21,S10-Karnataka,21-Mysore,12,BANNUR KUMAR,Independent
S10,21,S10-Karnataka,21-Mysore,13,PRAVEEN M S,Independent
S10,21,S10-Karnataka,21-Mysore,14,BOJANNA N SOMAIAH,Independent
S10,21,S10-Karnataka,21-Mysore,15,SAMPATHU N,Independent
S10,22,S10-Karnataka,22-Chamarajanagar,1,A. R. KRISHNA MURTHY,Bharatiya Janata Party
S10,22,S10-Karnataka,22-Chamarajanagar,2,R. DHRUVANARAYANA,Indian National Congress
S10,22,S10-Karnataka,22-Chamarajanagar,3,M SHIVANNA (KOTE),Janata Dal  (Secular)
S10,22,S10-Karnataka,22-Chamarajanagar,4,SHIVAMALLU,Bahujan Samaj Party
S10,22,S10-Karnataka,22-Chamarajanagar,5,KATHAVARAY,Dr. Ambedkar Samajvadi Democratic Party
S10,22,S10-Karnataka,22-Chamarajanagar,6,B GURUSWAMY,Samajwadi Party
S10,22,S10-Karnataka,22-Chamarajanagar,7,CHAUDAHALLY JAVARAIAH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,22,S10-Karnataka,22-Chamarajanagar,8,PRADEEP KUMAR M,Karunaadu Party
S10,22,S10-Karnataka,22-Chamarajanagar,9,KANDEGALA SRINIVASAMURTHY,Communist Party of India (Marxist-Leninist) Red Star
S10,22,S10-Karnataka,22-Chamarajanagar,10,SAMPATH KUMAR,Aam Aadmi Party
S10,22,S10-Karnataka,22-Chamarajanagar,11,BANNUR SURENDRA,Sarva Janata Party
S10,22,S10-Karnataka,22-Chamarajanagar,12,ANANDA G,Independent
S10,22,S10-Karnataka,22-Chamarajanagar,13,S. GOVINDA NAIK,Independent
S10,22,S10-Karnataka,22-Chamarajanagar,14,NIRMALA KUMARI,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,1,THOPAIAH C,Bahujan Samaj Party
S10,23,S10-Karnataka,23-Bangalore Rural,2,R. PRABHAKARA REDDY,Janata Dal  (Secular)
S10,23,S10-Karnataka,23-Bangalore Rural,3,P MUNIRAJU,Bharatiya Janata Party
S10,23,S10-Karnataka,23-Bangalore Rural,4,D K SURESH,Indian National Congress
S10,23,S10-Karnataka,23-Bangalore Rural,5,BASAVEGOWDA,Republican Party of India (A)
S10,23,S10-Karnataka,23-Bangalore Rural,6,K A MOHAN,Kamarajar Deseeya Congress
S10,23,S10-Karnataka,23-Bangalore Rural,7,RAVI KRISHNA REDDY,Aam Aadmi Party
S10,23,S10-Karnataka,23-Bangalore Rural,8,SHANKARAPPA,Jai Vijaya Bharathi Party
S10,23,S10-Karnataka,23-Bangalore Rural,9,KENCHAIAH,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,10,J NATARAJU,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,11,J.T.PRAKASH,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,12,MALLESHA,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,13,M.P.MUNAWER SHARIFF,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,14,S.SIDDARAMAIAH HEGGADE,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,15,SURESH,Independent
S10,24,S10-Karnataka,24-Bangalore North,1,ABDUL AZEEM,Janata Dal  (Secular)
S10,24,S10-Karnataka,24-Bangalore North,2,C.NARAYANA SWAMY,Indian National Congress
S10,24,S10-Karnataka,24-Bangalore North,3,VELU V,Bahujan Samaj Party
S10,24,S10-Karnataka,24-Bangalore North,4,D.V SADANANDA GOWDA,Bharatiya Janata Party
S10,24,S10-Karnataka,24-Bangalore North,5,D.JAYARAM,Gareeb Aadmi Party
S10,24,S10-Karnataka,24-Bangalore North,6,BABU  MATHEW,Aam Aadmi Party
S10,24,S10-Karnataka,24-Bangalore North,7,MUTHURAJU,Republican Party of India (A)
S10,24,S10-Karnataka,24-Bangalore North,8,T.S.CHAITANYA,Independent
S10,24,S10-Karnataka,24-Bangalore North,9,MANOHAR.H.AYYANNAVAR,Independent
S10,24,S10-Karnataka,24-Bangalore North,10,DR.MEERLAYAQ HUSSAIN,Independent
S10,24,S10-Karnataka,24-Bangalore North,11,MOHAMMED QUTBUDDIN,Independent
S10,24,S10-Karnataka,24-Bangalore North,12,RAMU S,Independent
S10,24,S10-Karnataka,24-Bangalore North,13,MU.VENKATESH SIMHA BHOVI,Independent
S10,24,S10-Karnataka,24-Bangalore North,14,SUNIL.V.J,Independent
S10,25,S10-Karnataka,25-Bangalore central,1,NANDINI ALVA,Janata Dal  (Secular)
S10,25,S10-Karnataka,25-Bangalore central,2,P.C. MOHAN,Bharatiya Janata Party
S10,25,S10-Karnataka,25-Bangalore central,3,R. MOHAN RAJU,Bahujan Samaj Party
S10,25,S10-Karnataka,25-Bangalore central,4,RIZWAN ARSHAD,Indian National Congress
S10,25,S10-Karnataka,25-Bangalore central,5,ISMAIL KHAN SAIF ALI,All India Trinamool Congress
S10,25,S10-Karnataka,25-Bangalore central,6,ZAHEEDA  SHEREEN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,25,S10-Karnataka,25-Bangalore central,7,V. BALAKRISHNAN,Aam Aadmi Party
S10,25,S10-Karnataka,25-Bangalore central,8,BUDAYYA .B. PUJERI,Karunaadu Party
S10,25,S10-Karnataka,25-Bangalore central,9,H.L. MANJUNATHA,Kannada Chalavali Vatal Paksha
S10,25,S10-Karnataka,25-Bangalore central,10,KADUGUDI SONNAPPA,Republican Party of India (A)
S10,25,S10-Karnataka,25-Bangalore central,11,AMBROSE D'MELLO,Independent
S10,25,S10-Karnataka,25-Bangalore central,12,DHANANJAYA. H.H,Independent
S10,25,S10-Karnataka,25-Bangalore central,13,G. NARAYANASWAMY (KAPALI),Independent
S10,25,S10-Karnataka,25-Bangalore central,14,B.K. NARAYANA-SWAMY,Independent
S10,25,S10-Karnataka,25-Bangalore central,15,PRASHANTH.S.M,Independent
S10,25,S10-Karnataka,25-Bangalore central,16,DR. MEER LAYAQ HUSSAIN,Independent
S10,25,S10-Karnataka,25-Bangalore central,17,K.MURTHY,Independent
S10,25,S10-Karnataka,25-Bangalore central,18,MODI SAIFULLA,Independent
S10,25,S10-Karnataka,25-Bangalore central,19,BHOVI RAMA C.B.K,Independent
S10,25,S10-Karnataka,25-Bangalore central,20,RAMANUJ SINGH,Independent
S10,25,S10-Karnataka,25-Bangalore central,21,B.V.VENKATESHAPPA,Independent
S10,25,S10-Karnataka,25-Bangalore central,22,SHAFI AHMED,Independent
S10,25,S10-Karnataka,25-Bangalore central,23,E.SALAM,Independent
S10,25,S10-Karnataka,25-Bangalore central,24,SEETHA RAMAN.E,Independent
S10,25,S10-Karnataka,25-Bangalore central,25,SURAIYA ZAITHOON,Independent
S10,25,S10-Karnataka,25-Bangalore central,26,SYED ASIF BUKHAARI,Independent
S10,26,S10-Karnataka,26-Bangalore South,1,ANANTH KUMAR,Bharatiya Janata Party
S10,26,S10-Karnataka,26-Bangalore South,2,KHAN ABDUL RAZACK,Bahujan Samaj Party
S10,26,S10-Karnataka,26-Bangalore South,3,NANDAN NILEKANI,Indian National Congress
S10,26,S10-Karnataka,26-Bangalore South,4,RUTH MANORAMA,Janata Dal  (Secular)
S10,26,S10-Karnataka,26-Bangalore South,5,UMADEVI. M,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,26,S10-Karnataka,26-Bangalore South,6,R GAYATHRI,Pyramid Party of India
S10,26,S10-Karnataka,26-Bangalore South,7,NINA P NAYAK,Aam Aadmi Party
S10,26,S10-Karnataka,26-Bangalore South,8,MAHADEVA SWAMY. B. M,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,26,S10-Karnataka,26-Bangalore South,9,RAVIKUMARA T,Samajwadi Party
S10,26,S10-Karnataka,26-Bangalore South,10,SHIVASHANKAR. G. R.,All India Forward Bloc
S10,26,S10-Karnataka,26-Bangalore South,11,SYED MEHABOOB,Janata Dal  (United)
S10,26,S10-Karnataka,26-Bangalore South,12,DR. KODUR VENKATESH,Independent
S10,26,S10-Karnataka,26-Bangalore South,13,B. R. GOVINDAIAH,Independent
S10,26,S10-Karnataka,26-Bangalore South,14,THULASAPPA DASAR,Independent
S10,26,S10-Karnataka,26-Bangalore South,15,DR. PRADEEP GADUGESH,Independent
S10,26,S10-Karnataka,26-Bangalore South,16,PRABHU,Independent
S10,26,S10-Karnataka,26-Bangalore South,17,PRAMOD  MUTALIK,Independent
S10,26,S10-Karnataka,26-Bangalore South,18,T. E. MOSES,Independent
S10,26,S10-Karnataka,26-Bangalore South,19,YOGESH,Independent
S10,26,S10-Karnataka,26-Bangalore South,20,G. VENKATESH BHOVI,Independent
S10,26,S10-Karnataka,26-Bangalore South,21,SHAMBULINGEGOWDA,Independent
S10,26,S10-Karnataka,26-Bangalore South,22,SYED RAFIQ AHMED,Independent
S10,26,S10-Karnataka,26-Bangalore South,23,N. HANUMEGOWDA,Independent
S10,27,S10-Karnataka,27-Chikkballapur,1,H D KUMARA SWAMY,Janata Dal  (Secular)
S10,27,S10-Karnataka,27-Chikkballapur,2,CHITRA PRASAD,Bahujan Samaj Party
S10,27,S10-Karnataka,27-Chikkballapur,3,B N BACHE GOWDA,Bharatiya Janata Party
S10,27,S10-Karnataka,27-Chikkballapur,4,M VEERAPPA MOILY,Indian National Congress
S10,27,S10-Karnataka,27-Chikkballapur,5,G V SREERAMA REDDY,Communist Party of India  (Marxist)
S10,27,S10-Karnataka,27-Chikkballapur,6,K ARKESH,Aam Aadmi Party
S10,27,S10-Karnataka,27-Chikkballapur,7,YAKUB SHARIFF,Bahujan Mukti Party
S10,27,S10-Karnataka,27-Chikkballapur,8,ROBIN MATHEWS NAREKATTU,Samajwadi Party
S10,27,S10-Karnataka,27-Chikkballapur,9,H N RAMAKRISHNA REDDY,Pyramid Party of India
S10,27,S10-Karnataka,27-Chikkballapur,10,REDDY G K C,Janata Dal  (United)
S10,27,S10-Karnataka,27-Chikkballapur,11,G C VENKATARAMANAPPA,Republican Party of India (A)
S10,27,S10-Karnataka,27-Chikkballapur,12,B N GOPALAGOWDA,Independent
S10,27,S10-Karnataka,27-Chikkballapur,13,JAYAPRAKASHA YADAV,Independent
S10,27,S10-Karnataka,27-Chikkballapur,14,D N NARASIMHAMURTHY,Independent
S10,27,S10-Karnataka,27-Chikkballapur,15,NANJAPPA,Independent
S10,27,S10-Karnataka,27-Chikkballapur,16,T V MANJUNATHA GOWDA,Independent
S10,27,S10-Karnataka,27-Chikkballapur,17,G N RAVI,Independent
S10,27,S10-Karnataka,27-Chikkballapur,18,VENKATESH D T,Independent
S10,27,S10-Karnataka,27-Chikkballapur,19,K S SWAMY,Independent
S10,28,S10-Karnataka,28-Kolar,1,D.M.AMBAREESHA,Bahujan Samaj Party
S10,28,S10-Karnataka,28-Kolar,2,KOLAR KESAVA,Janata Dal  (Secular)
S10,28,S10-Karnataka,28-Kolar,3,EM.NARAYANASWAMY,Bharatiya Janata Party
S10,28,S10-Karnataka,28-Kolar,4,K.H.MUNIYAPPA,Indian National Congress
S10,28,S10-Karnataka,28-Kolar,5,KOTIGANAHALLI RAMAIAH,Aam Aadmi Party
S10,28,S10-Karnataka,28-Kolar,6,V.MUNISWAMY,Samajwadi Party
S10,28,S10-Karnataka,28-Kolar,7,R.RAVINDRA KUMAR,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,28,S10-Karnataka,28-Kolar,8,H.V.ANJAPPA,Independent
S10,28,S10-Karnataka,28-Kolar,9,K.NARENDRABABU,Independent
S10,28,S10-Karnataka,28-Kolar,10,NARAYANASWAMY,Independent
S10,28,S10-Karnataka,28-Kolar,11,M.S.NARAYANASWAMY,Independent
S10,28,S10-Karnataka,28-Kolar,12,H.N.NARAYANASWAMY,Independent
S10,28,S10-Karnataka,28-Kolar,13,A.PRASAD,Independent
S10,28,S10-Karnataka,28-Kolar,14,K.H.MADHUSOODAN,Independent
S10,28,S10-Karnataka,28-Kolar,15,M.MUNIYAPPA,Independent
S10,28,S10-Karnataka,28-Kolar,16,DR.C.MOHAN,Independent
S10,28,S10-Karnataka,28-Kolar,17,VINAYAKA PRASAD.H.N,Independent
S10,28,S10-Karnataka,28-Kolar,18,B.V.VENKATAGIRIYAPPA,Independent
S10,28,S10-Karnataka,28-Kolar,19,N.VENKATESH,Independent
S10,28,S10-Karnataka,28-Kolar,20,G.N.VENKATESH,Independent
S10,28,S10-Karnataka,28-Kolar,21,BEEDA SRINIVAS N,Independent
S10,28,S10-Karnataka,28-Kolar,22,V.SRINIVASA,Independent
S11,1,S11-Kerala,1-Kasaragod,1,P KARUNAKARAN,Communist Party of India  (Marxist)
S11,1,S11-Kerala,1-Kasaragod,2,ADV. BASHEER ALADY,Bahujan Samaj Party
S11,1,S11-Kerala,1-Kasaragod,3,ADV. T SIDDIQUE,Indian National Congress
S11,1,S11-Kerala,1-Kasaragod,4,K SURENDRAN,Bharatiya Janata Party
S11,1,S11-Kerala,1-Kasaragod,5,ABDUL SALAM N U,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,1,S11-Kerala,1-Kasaragod,6,ABBAS MOTHALAPPARA,All India Trinamool Congress
S11,1,S11-Kerala,1-Kasaragod,7,AMBALATHARA KUNHIKRISHNAN,Aam Aadmi Party
S11,1,S11-Kerala,1-Kasaragod,8,ABOOBACKER SIDDIQ,Independent
S11,1,S11-Kerala,1-Kasaragod,9,K K ASHOKAN,Independent
S11,1,S11-Kerala,1-Kasaragod,10,GOTHRA MOOPAN NELLIKADAN KANNAN,Independent
S11,1,S11-Kerala,1-Kasaragod,11,KARUNAKARAN KALIPPURAYIL,Independent
S11,1,S11-Kerala,1-Kasaragod,12,KARUNAKARAN PAINGAPPADAN,Independent
S11,1,S11-Kerala,1-Kasaragod,13,MANOHARAN K,Independent
S11,1,S11-Kerala,1-Kasaragod,14,P K RAMAN,Independent
S11,2,S11-Kerala,2-Kannur,1,N ABDULLA DAVUD,Bahujan Samaj Party
S11,2,S11-Kerala,2-Kannur,2,P C MOHANAN MASTER,Bharatiya Janata Party
S11,2,S11-Kerala,2-Kannur,3,P K SREEMATHI TEACHER,Communist Party of India  (Marxist)
S11,2,S11-Kerala,2-Kannur,4,K SUDHAKARAN,Indian National Congress
S11,2,S11-Kerala,2-Kannur,5,P P ABOOBACKAR,Communist Party of India (Marxist-Leninist) Red Star
S11,2,S11-Kerala,2-Kannur,6,K K ABDUL JABBAR,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,2,S11-Kerala,2-Kannur,7,SASIDHARAN K V,Aam Aadmi Party
S11,2,S11-Kerala,2-Kannur,8,P P MOHANAN,Independent
S11,2,S11-Kerala,2-Kannur,9,SREEMATHI PUTHALATH,Independent
S11,2,S11-Kerala,2-Kannur,10,K SUDHAKARAN (KOLLON HOUSE),Independent
S11,2,S11-Kerala,2-Kannur,11,K SUDHAKARAN (SREESHYLAM),Independent
S11,3,S11-Kerala,3-Vadakara,1,MULLAPPALLY RAMACHANDRAN,Indian National Congress
S11,3,S11-Kerala,3-Vadakara,2,SASEENDRAN,Bahujan Samaj Party
S11,3,S11-Kerala,3-Vadakara,3,ADV.A.N.SHAMSEER,Communist Party of India  (Marxist)
S11,3,S11-Kerala,3-Vadakara,4,V.K.SAJEEVAN,Bharatiya Janata Party
S11,3,S11-Kerala,3-Vadakara,5,P.ABDUL HAMEED  MASTER,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,3,S11-Kerala,3-Vadakara,6,ALI AKBAR,Aam Aadmi Party
S11,3,S11-Kerala,3-Vadakara,7,A.M.SMITHA,Communist Party of India (Marxist-Leninist) Red Star
S11,3,S11-Kerala,3-Vadakara,8,ATTUVEPPIL KUNHIKKANNAN,Independent
S11,3,S11-Kerala,3-Vadakara,9,ADV.P.KUMARANKUTTY,Independent
S11,3,S11-Kerala,3-Vadakara,10,P.SHARAFUDEEN,Independent
S11,3,S11-Kerala,3-Vadakara,11,A.P.SHAMSEER,Independent
S11,4,S11-Kerala,4-Wayanad,1,P R RASMILNATH,Bharatiya Janata Party
S11,4,S11-Kerala,4-Wayanad,2,VAPPAN,Bahujan Samaj Party
S11,4,S11-Kerala,4-Wayanad,3,M I SHANAVAS,Indian National Congress
S11,4,S11-Kerala,4-Wayanad,4,SATHYAN MOKERI,Communist Party of India
S11,4,S11-Kerala,4-Wayanad,5,JALEEL NEELAMBRA,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,4,S11-Kerala,4-Wayanad,6,ADV. P P A SAGEER,Aam Aadmi Party
S11,4,S11-Kerala,4-Wayanad,7,SATHEESH CHANDRAN,All India Trinamool Congress
S11,4,S11-Kerala,4-Wayanad,8,SAM P MATHEW,Communist Party of India (Marxist-Leninist) Red Star
S11,4,S11-Kerala,4-Wayanad,9,RAMLA MAMPAD,Welfare Party Of India
S11,4,S11-Kerala,4-Wayanad,10,P V ANVAR,Independent
S11,4,S11-Kerala,4-Wayanad,11,ABRAHAM BENHUR,Independent
S11,4,S11-Kerala,4-Wayanad,12,CLEATUS,Independent
S11,4,S11-Kerala,4-Wayanad,13,SATHYAN THAZHEMANGAD,Independent
S11,4,S11-Kerala,4-Wayanad,14,SATHYAN PUTHANVEETTIL,Independent
S11,4,S11-Kerala,4-Wayanad,15,SINOJ A C,Independent
S11,5,S11-Kerala,5-Kozhikode,1,C K.PADMANABHAN,Bharatiya Janata Party
S11,5,S11-Kerala,5-Kozhikode,2,M .K RAGHAVAN,Indian National Congress
S11,5,S11-Kerala,5-Kozhikode,3,A.VIJAYARAGHAVAN,Communist Party of India  (Marxist)
S11,5,S11-Kerala,5-Kozhikode,4,VELAYUDHAN K.P.,Bahujan Samaj Party
S11,5,S11-Kerala,5-Kozhikode,5,MUSTHAFA KOMMERI,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,5,S11-Kerala,5-Kozhikode,6,K P RATHEESH,Aam Aadmi Party
S11,5,S11-Kerala,5-Kozhikode,7,THRISSUR NAZEER,Independent
S11,5,S11-Kerala,5-Kozhikode,8,ADV.N.P.PRATHAP KUMAR,Independent
S11,5,S11-Kerala,5-Kozhikode,9,MUHAMMED RIYAS,Independent
S11,5,S11-Kerala,5-Kozhikode,10,M RAGHAVAN,Independent
S11,5,S11-Kerala,5-Kozhikode,11,V M RAGHAVAN,Independent
S11,5,S11-Kerala,5-Kozhikode,12,M.VIJAYARAGHAVAN,Independent
S11,5,S11-Kerala,5-Kozhikode,13,VIJAYARAGHAVAN.K.,Independent
S11,6,S11-Kerala,6-Malappuram,1,E. AHAMED,Indian Union Muslim League
S11,6,S11-Kerala,6-Malappuram,2,ILYAS,Bahujan Samaj Party
S11,6,S11-Kerala,6-Malappuram,3,ADV. N.SREEPRAKASH,Bharatiya Janata Party
S11,6,S11-Kerala,6-Malappuram,4,P.K.SAINABA,Communist Party of India  (Marxist)
S11,6,S11-Kerala,6-Malappuram,5,PROF. P.ISMAIL,Welfare Party Of India
S11,6,S11-Kerala,6-Malappuram,6,NASARUDHEEN,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,6,S11-Kerala,6-Malappuram,7,ANWAR SHAKEEL OMAR,Independent
S11,6,S11-Kerala,6-Malappuram,8,DR. M.V. IBRAHIM,Independent
S11,6,S11-Kerala,6-Malappuram,9,GOPINATHAN.N,Independent
S11,6,S11-Kerala,6-Malappuram,10,SREEDHARAN,Independent
S11,7,S11-Kerala,7-Ponnani,1,T.AYYAPPAN,Bahujan Samaj Party
S11,7,S11-Kerala,7-Ponnani,2,K.NARAYANAN MASTER,Bharatiya Janata Party
S11,7,S11-Kerala,7-Ponnani,3,E. T. MOHAMMED BASHEER,Indian Union Muslim League
S11,7,S11-Kerala,7-Ponnani,4,V.T.IKRAMUL HAQUE,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,7,S11-Kerala,7-Ponnani,5,SHYLOCK P.V.,Aam Aadmi Party
S11,7,S11-Kerala,7-Ponnani,6,ABULLAIS.T.P,Independent
S11,7,S11-Kerala,7-Ponnani,7,ABDURAHMAN VADAKKATHINAKATH,Independent
S11,7,S11-Kerala,7-Ponnani,8,ABDURAHIMAN VAYARAKATH,Independent
S11,7,S11-Kerala,7-Ponnani,9,ABDURAHIMAN VARIKKOTTIL,Independent
S11,7,S11-Kerala,7-Ponnani,10,V.ABDURAHMAN,Independent
S11,7,S11-Kerala,7-Ponnani,11,BINDU M.K.,Independent
S11,8,S11-Kerala,8-Palakkad,1,M B RAJESH,Communist Party of India  (Marxist)
S11,8,S11-Kerala,8-Palakkad,2,SOBHASURENDRAN,Bharatiya Janata Party
S11,8,S11-Kerala,8-Palakkad,3,HARI ARUMBIL,Bahujan Samaj Party
S11,8,S11-Kerala,8-Palakkad,4,ABOOBAKKER SIDHIKH,All India Trinamool Congress
S11,8,S11-Kerala,8-Palakkad,5,E S KHAJA HUSSAIN,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,8,S11-Kerala,8-Palakkad,6,B PADMANABHAN,Aam Aadmi Party
S11,8,S11-Kerala,8-Palakkad,7,RAJESH S,Shivsena
S11,8,S11-Kerala,8-Palakkad,8,THENNILAPURAM RADHAKRISHNAN,Welfare Party Of India
S11,8,S11-Kerala,8-Palakkad,9,M P VEERENDRAKUMAR,Socialist Janata (Democratic)
S11,8,S11-Kerala,8-Palakkad,10,ABHIMOD,Independent
S11,8,S11-Kerala,8-Palakkad,11,PRADEEP,Independent
S11,8,S11-Kerala,8-Palakkad,12,C.K. RAMAKRISHNAN,Independent
S11,8,S11-Kerala,8-Palakkad,13,VEERENDRAKUMAR O P,Independent
S11,8,S11-Kerala,8-Palakkad,14,SREEJITH,Independent
S11,8,S11-Kerala,8-Palakkad,15,V S  SHANAVAS,Independent
S11,9,S11-Kerala,9-Alathur,1,PREMAKUMARI,Bahujan Samaj Party
S11,9,S11-Kerala,9-Alathur,2,P.K.BIJU,Communist Party of India  (Marxist)
S11,9,S11-Kerala,9-Alathur,3,SHAJU MON VATTEKKAD,Bharatiya Janata Party
S11,9,S11-Kerala,9-Alathur,4,SHEEBA,Indian National Congress
S11,9,S11-Kerala,9-Alathur,5,KRISHNAN ERANHIKKAL,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,9,S11-Kerala,9-Alathur,6,ALBIN M U,Independent
S11,9,S11-Kerala,9-Alathur,7,KRISHNANKUTTY V,Independent
S11,9,S11-Kerala,9-Alathur,8,R BIJU,Independent
S11,9,S11-Kerala,9-Alathur,9,A BIJU,Independent
S11,9,S11-Kerala,9-Alathur,10,K BIJU,Independent
S11,9,S11-Kerala,9-Alathur,11,VIJAYAN AMBALAKKAD,Independent
S11,9,S11-Kerala,9-Alathur,12,K S VELAYUDHAN,Independent
S11,10,S11-Kerala,10-Thrissur,1,C. N. JAYADEVAN,Communist Party of India
S11,10,S11-Kerala,10-Thrissur,2,ADV. A. JAYARAM,Bahujan Samaj Party
S11,10,S11-Kerala,10-Thrissur,3,K. P. DHANAPALAN,Indian National Congress
