ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S18,3,S18-Orissa,3-Sambalpur,9,ASHOK PANDA,Independent
S18,3,S18-Orissa,3-Sambalpur,10,DUSMANTA KAR,Independent
S18,3,S18-Orissa,3-Sambalpur,11,MD. ALI HUSSAIN,Independent
S18,4,S18-Orissa,4-Keonjhar,1,ANANTA NAYAK,Bharatiya Janata Party
S18,4,S18-Orissa,4-Keonjhar,2,MADHABA SARDAR,Indian National Congress
S18,4,S18-Orissa,4-Keonjhar,3,BASUDEB NAIK,Independent
S18,4,S18-Orissa,4-Keonjhar,4,SAKUNTALA LAGURI,Biju Janata Dal
S18,4,S18-Orissa,4-Keonjhar,5,DR. SUDARSHAN LOHAR,Rashtriya Indepndent Morcha
S18,4,S18-Orissa,4-Keonjhar,6,SUJIT KUMAR LUGUN,Independent
S18,4,S18-Orissa,4-Keonjhar,7,BISHNUPRIYA NAIK,Odisha Jan Morcha
S18,4,S18-Orissa,4-Keonjhar,8,JAGAT MOHAN NAIK,Bahujan Samaj Party
S18,5,S18-Orissa,5-Mayurbhanj,1,DR. NEPOLE RAGHU MURMU,Bharatiya Janata Party
S18,5,S18-Orissa,5-Mayurbhanj,2,SALKHAN MURMU,Independent
S18,5,S18-Orissa,5-Mayurbhanj,3,DEVI PRASANNA BESRA,Independent
S18,5,S18-Orissa,5-Mayurbhanj,4,RAMA CHANDRA HANSDAH,Biju Janata Dal
S18,5,S18-Orissa,5-Mayurbhanj,5,DEVI PRASANNA BESRA,Independent
S18,5,S18-Orissa,5-Mayurbhanj,6,SALKHAN MURMU,Independent
S18,5,S18-Orissa,5-Mayurbhanj,7,DR. NEPOLE RAGHU MURMU,Bharatiya Janata Party
S18,6,S18-Orissa,6-Balasore,1,M A KHARABELA SWAIN,Aama Odisha Party
S18,6,S18-Orissa,6-Balasore,2,PRASANTA KUMAR MISHRA,Communist Party of India
S18,6,S18-Orissa,6-Balasore,3,MAMATA KUNDU,Aam Aadmi Party
S18,6,S18-Orissa,6-Balasore,4,SAROJ KUMAR PANDA,Independent
S18,6,S18-Orissa,6-Balasore,5,RABINDRA KUMAR JENA,Biju Janata Dal
S18,6,S18-Orissa,6-Balasore,6,SHRIKANTA KUMAR JENA,Indian National Congress
S18,6,S18-Orissa,6-Balasore,7,BICHITRA NANDA DAS,Bahujan Samaj Party
S18,6,S18-Orissa,6-Balasore,8,PRATAP CHANDRA SARANGI,Bharatiya Janata Party
S18,6,S18-Orissa,6-Balasore,9,KARTIKESWAR PATRA,All India Trinamool Congress
S18,6,S18-Orissa,6-Balasore,10,DAMODAR DAS,Independent
S18,6,S18-Orissa,6-Balasore,11,BISWAJIT RAY,Independent
S18,6,S18-Orissa,6-Balasore,12,JAGANNATH DAS,Independent
S18,7,S18-Orissa,7-Bhadrak,1,ARJUN CHARAN SETHI,Biju Janata Dal
S18,7,S18-Orissa,7-Bhadrak,2,NARAYAN CHANDRA JENA,Aam Aadmi Party
S18,7,S18-Orissa,7-Bhadrak,3,RAMESH JENA,Communist Party of India
S18,7,S18-Orissa,7-Bhadrak,4,SANGRAM KESHARI JENA,Indian National Congress
S18,7,S18-Orissa,7-Bhadrak,5,SARAT DAS,Bharatiya Janata Party
S18,7,S18-Orissa,7-Bhadrak,6,ARJUN CHARAN MALLIK,Bahujan Samaj Party
S18,7,S18-Orissa,7-Bhadrak,7,SUSANTA KUMAR JENA,Independent
S18,7,S18-Orissa,7-Bhadrak,8,NETRANANDA MALLICK,Aama Odisha Party
S18,8,S18-Orissa,8-Jajpur,1,SUBAS CHANDRA MALLICK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,8,S18-Orissa,8-Jajpur,2,RITA TARAI,Biju Janata Dal
S18,8,S18-Orissa,8-Jajpur,3,KALANDI MALLICK,Aam Aadmi Party
S18,8,S18-Orissa,8-Jajpur,4,DEBENDRA KUMAR MALLIK,Bahujan Samaj Party
S18,8,S18-Orissa,8-Jajpur,5,NABIN KUMAR DALAI,Independent
S18,8,S18-Orissa,8-Jajpur,6,GAYADHAR MALLICK,Samata Kranti Dal
S18,8,S18-Orissa,8-Jajpur,7,ASOK DAS,Indian National Congress
S18,8,S18-Orissa,8-Jajpur,8,AMIYA KANTA MALLICK,Bharatiya Janata Party
S18,8,S18-Orissa,8-Jajpur,9,RANJIT MALIK,Bahujan Mukti Party
S18,9,S18-Orissa,9-Dhenkanal,1,JIMUTA PRASAD MISHRA,Aam Aadmi Party
S18,9,S18-Orissa,9-Dhenkanal,2,PRIYABRATA GARNAIK,Samata Kranti Dal
S18,9,S18-Orissa,9-Dhenkanal,3,DEBASHIS HOTA,Independent
S18,9,S18-Orissa,9-Dhenkanal,4,SUDHIR KUMAR SAMAL,Indian National Congress
S18,9,S18-Orissa,9-Dhenkanal,5,SUDHIR KUMAR SAMAL,Indian National Congress
S18,9,S18-Orissa,9-Dhenkanal,6,SUDHIR KUMAR SAMAL,Indian National Congress
S18,9,S18-Orissa,9-Dhenkanal,7,SUDHIR KUMAR SAMAL,Indian National Congress
S18,9,S18-Orissa,9-Dhenkanal,8,NIRMAL SAMAL,Independent
S18,9,S18-Orissa,9-Dhenkanal,9,PRADYUMNA KUMAR NAIK,Bahujan Mukti Party
S18,9,S18-Orissa,9-Dhenkanal,10,TATHAGATA SATPATHY,Biju Janata Dal
S18,9,S18-Orissa,9-Dhenkanal,11,TATHAGATA SATPATHY,Biju Janata Dal
S18,9,S18-Orissa,9-Dhenkanal,12,TATHAGATA SATPATHY,Biju Janata Dal
S18,9,S18-Orissa,9-Dhenkanal,13,TATHAGATA SATPATHY,Biju Janata Dal
S18,9,S18-Orissa,9-Dhenkanal,14,KALAKAR NAIK,Ambedkarite Party of India
S18,9,S18-Orissa,9-Dhenkanal,15,PREMANANDA SAHOO,Bahujan Samaj Party
S18,9,S18-Orissa,9-Dhenkanal,16,PREMANANDA SAHOO,Bahujan Samaj Party
S18,9,S18-Orissa,9-Dhenkanal,17,NIRMAL SAMAL,Independent
S18,9,S18-Orissa,9-Dhenkanal,18,JIMUTA PRASAD MISHRA,Aam Aadmi Party
S18,9,S18-Orissa,9-Dhenkanal,19,MANASI SWAIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,9,S18-Orissa,9-Dhenkanal,20,MANASI SWAIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,9,S18-Orissa,9-Dhenkanal,21,RUDRANARAYAN PANY,Bharatiya Janata Party
S18,9,S18-Orissa,9-Dhenkanal,22,RUDRANARAYAN PANY,Bharatiya Janata Party
S18,9,S18-Orissa,9-Dhenkanal,23,RUDRANARAYAN PANY,Bharatiya Janata Party
S18,9,S18-Orissa,9-Dhenkanal,24,RUDRANARAYAN PANY,Bharatiya Janata Party
S18,9,S18-Orissa,9-Dhenkanal,25,SUPARNO SATPATHY,Aama Odisha Party
S18,9,S18-Orissa,9-Dhenkanal,26,SUPARNO SATPATHY,Aama Odisha Party
S18,9,S18-Orissa,9-Dhenkanal,27,PRIYABRATA GARANAIK,Samata Kranti Dal
S18,9,S18-Orissa,9-Dhenkanal,28,GURU PRASAD PRADHAN,Independent
S18,9,S18-Orissa,9-Dhenkanal,29,GURU PRASAD PRADHAN,Independent
S18,9,S18-Orissa,9-Dhenkanal,30,GURU PRASAD PRADHAN,Independent
S18,10,S18-Orissa,10-Bolangir,1,KALIKESH NARAYAN SINGH DEO,Biju Janata Dal
S18,10,S18-Orissa,10-Bolangir,2,RANA NAG,Bahujan Samaj Party
S18,10,S18-Orissa,10-Bolangir,3,SARAT PATTNAYAK,Indian National Congress
S18,10,S18-Orissa,10-Bolangir,4,SANGEETA KUMARI SINGH DEO,Bharatiya Janata Party
S18,10,S18-Orissa,10-Bolangir,5,ACHUTANANDA NAG,Ambedkarite Party of India
S18,10,S18-Orissa,10-Bolangir,6,SHANKAR KUMAR PATRA,Aama Odisha Party
S18,10,S18-Orissa,10-Bolangir,7,SARASWATI NANDA,Aam Aadmi Party
S18,10,S18-Orissa,10-Bolangir,8,NABA KRUSHNA DANTA,Independent
S18,11,S18-Orissa,11-Kalahandi,1,ARKA KESHARI DEO,Biju Janata Dal
S18,11,S18-Orissa,11-Kalahandi,2,PRADIPTA KUMAR NAIK,Bharatiya Janata Party
S18,11,S18-Orissa,11-Kalahandi,3,BHAKTA CHARAN DAS,Indian National Congress
S18,11,S18-Orissa,11-Kalahandi,4,SAROJ KUMAR NAIK,Bahujan Samaj Party
S18,11,S18-Orissa,11-Kalahandi,5,CHHABILAL NIAL,Ambedkarite Party of India
S18,11,S18-Orissa,11-Kalahandi,6,DAITARY PRADHAN,Aama Odisha Party
S18,11,S18-Orissa,11-Kalahandi,7,PARAMESWAR KAND,Samata Kranti Dal
S18,11,S18-Orissa,11-Kalahandi,8,BALARAM HOTA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S18,11,S18-Orissa,11-Kalahandi,9,BIGHNA RAJ PANDA,Samruddha Odisha
S18,11,S18-Orissa,11-Kalahandi,10,BAIKUNTHA DHANGADA MAJHI,Kalinga Sena
S18,11,S18-Orissa,11-Kalahandi,11,SIBA HATI,Samajwadi Party
S18,11,S18-Orissa,11-Kalahandi,12,SATYA NARAYAN MAHAR,Aam Aadmi Party
S18,11,S18-Orissa,11-Kalahandi,13,SAHADEV JAL,Bahujan Mukti Party
S18,11,S18-Orissa,11-Kalahandi,14,SUNIL CHANDRA NAYAK,Odisha Jan Morcha
S18,11,S18-Orissa,11-Kalahandi,15,RAJENDRA KUMAR MUND,Independent
S18,12,S18-Orissa,12-Nabarangpur,1,SRI GOPINATH JANI,Bahujan Samaj Party
S18,12,S18-Orissa,12-Nabarangpur,2,SRI PARSURAM MAJHI,Bharatiya Janata Party
S18,12,S18-Orissa,12-Nabarangpur,3,SRI PRADEEP KUMAR MAJHI,Indian National Congress
S18,12,S18-Orissa,12-Nabarangpur,4,SRI BALABHADRA MAJHI,Biju Janata Dal
S18,12,S18-Orissa,12-Nabarangpur,5,SRI ARJUNA BHATARA,Odisha Jan Morcha
S18,12,S18-Orissa,12-Nabarangpur,6,SRI GOPAL PUJARI,Aama Odisha Party
S18,12,S18-Orissa,12-Nabarangpur,7,SRI CHANDRADHWAJA MAJHI,Independent
S18,13,S18-Orissa,13-Kandhamal,1,SUKANTA KUMAR PANIGRAHI,Bharatiya Janata Party
S18,13,S18-Orissa,13-Kandhamal,3,HARIHARA KARANA,Indian National Congress
S18,13,S18-Orissa,13-Kandhamal,4,NARENDRA MOHANTY,Aam Aadmi Party
S18,13,S18-Orissa,13-Kandhamal,5,RAM NAYAK,Bahujan Samaj Party
S18,13,S18-Orissa,13-Kandhamal,6,BILASINI NAYAK,Aama Odisha Party
S18,13,S18-Orissa,13-Kandhamal,7,LAMBODAR KANHAR,Independent
S18,13,S18-Orissa,13-Kandhamal,8,BASANTA KUMAR PRADHAN,Independent
S18,13,S18-Orissa,13-Kandhamal,9,HEMENDRA CHANDRA SINGH,Biju Janata Dal
S18,14,S18-Orissa,14-Cuttack,1,BINAPANI DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,14,S18-Orissa,14-Cuttack,2,BHARTRUHARI MAHATAB,Biju Janata Dal
S18,14,S18-Orissa,14-Cuttack,3,SABYASACHI MAHAPATRA,Communist Party of India (Marxist-Leninist) Red Star
S18,14,S18-Orissa,14-Cuttack,4,APARAJITA  MOHANTY,Indian National Congress
S18,14,S18-Orissa,14-Cuttack,5,SANJAY KUMAR SAHOO,Independent
S18,14,S18-Orissa,14-Cuttack,6,SAMIR DEY,Bharatiya Janata Party
S18,14,S18-Orissa,14-Cuttack,7,BIKASH DAS,Aam Aadmi Party
S18,14,S18-Orissa,14-Cuttack,8,JIBESH KISHORE SUNDARAY,All India Trinamool Congress
S18,14,S18-Orissa,14-Cuttack,9,MAHAMEGHABAHAN AIRA KHARABELA SWAIN,Aama Odisha Party
S18,15,S18-Orissa,15-Kendrapara,1,SUKUMAR MALLICK,Independent
S18,15,S18-Orissa,15-Kendrapara,2,SHEKH FARUK,Bahujan Samaj Party
S18,15,S18-Orissa,15-Kendrapara,3,SRI BAIJAYANT PANDA,Biju Janata Dal
S18,15,S18-Orissa,15-Kendrapara,4,BISHNU PRASAD DAS,Bharatiya Janata Party
S18,15,S18-Orissa,15-Kendrapara,5,MD.SAMIM AKTAR,Aam Aadmi Party
S18,15,S18-Orissa,15-Kendrapara,6,DHARANIDHAR NAYAK,Indian National Congress
S18,16,S18-Orissa,16-Jagatsinghpur,1,ANUPAMA SETHY,Aam Aadmi Party
S18,16,S18-Orissa,16-Jagatsinghpur,2,KULAMANI SAMAL,Biju Janata Dal
S18,16,S18-Orissa,16-Jagatsinghpur,3,AJAY KUMAR BEHERA,Communist Party of India
S18,16,S18-Orissa,16-Jagatsinghpur,4,MANAS KUMAR BEHERA,Independent
S18,16,S18-Orissa,16-Jagatsinghpur,5,BIBHU PRASAD TARAI,Indian National Congress
S18,16,S18-Orissa,16-Jagatsinghpur,6,BAIDHAR MALLICK,Bharatiya Janata Party
S18,17,S18-Orissa,17-Puri,1,SABYASACHI MOHAPATRA,Kalinga Sena
S18,17,S18-Orissa,17-Puri,2,SUCHARITA MOHANTY,Indian National Congress
S18,17,S18-Orissa,17-Puri,3,ASHOK PRADHAN,Communist Party of India  (Marxist-Leninist)  (Liberation)
S18,17,S18-Orissa,17-Puri,4,NIRADA BARANA KHUNTIA,Aam Aadmi Party
S18,17,S18-Orissa,17-Puri,5,BHASKAR CHANDRA MOHANTY,Bahujan Samaj Party
S18,17,S18-Orissa,17-Puri,6,ASHOK SAHU,Bharatiya Janata Party
S18,17,S18-Orissa,17-Puri,7,PINAKI MISHRA,Biju Janata Dal
S18,18,S18-Orissa,18-Bhubaneswar,1,ABHIJATA MISHRA,All India Trinamool Congress
S18,18,S18-Orissa,18-Bhubaneswar,2,PRANA KRUSHNA DALABEHERA,Samruddha Odisha
S18,18,S18-Orissa,18-Bhubaneswar,3,PRAMILA BEHERA,Communist Party of India (Marxist-Leninist) Red Star
S18,18,S18-Orissa,18-Bhubaneswar,4,SUNJOY HANS,Aama Odisha Party
S18,18,S18-Orissa,18-Bhubaneswar,5,"BISMAYA MAHAPATRA,",Aam Aadmi Party
S18,18,S18-Orissa,18-Bhubaneswar,6,"MADHU SUDAN YADAV,",Bahujan Samaj Party
S18,18,S18-Orissa,18-Bhubaneswar,7,"PRASANNA KUMAR PATASANI,",Biju Janata Dal
S18,18,S18-Orissa,18-Bhubaneswar,8,BIJAY MOHANTY,Indian National Congress
S18,18,S18-Orissa,18-Bhubaneswar,9,DR KULAMANI NAYAK,"Proutist Bloc, India"
S18,18,S18-Orissa,18-Bhubaneswar,10,PRITHIVIRAJ HARICHANDAN,Bharatiya Janata Party
S18,18,S18-Orissa,18-Bhubaneswar,11,MANAS RANJAN MISHRA,Independent
S18,18,S18-Orissa,18-Bhubaneswar,12,RABINDRA NATH BEHERA,Samajwadi Party
S18,19,S18-Orissa,19-Aska,1,K. SHYAMBABU SUBUDHI,Independent
S18,19,S18-Orissa,19-Aska,2,LADU KISHORE SWAIN,Biju Janata Dal
S18,19,S18-Orissa,19-Aska,3,SANKAR SAHU,Communist Party of India (Marxist-Leninist) Red Star
S18,19,S18-Orissa,19-Aska,4,MAHESH CHANDRA MOHANTY,Bharatiya Janata Party
S18,19,S18-Orissa,19-Aska,5,PRABHAT KUMAR MAHANTY,Aam Aadmi Party
S18,19,S18-Orissa,19-Aska,6,SRILOKANATH RATHA,Indian National Congress
S18,19,S18-Orissa,19-Aska,7,DR BANSIDHAR TRIPATHY,All India Trinamool Congress
S18,19,S18-Orissa,19-Aska,8,BIJAYA KUMAR MAHAPATRO,Bahujan Samaj Party
S18,19,S18-Orissa,19-Aska,9,KALI CHARANA NAYAK,Independent
S18,20,S18-Orissa,20-Berhampur,1,ALI KISHOR PATNAIK,Communist Party of India  (Marxist)
S18,20,S18-Orissa,20-Berhampur,2,ASWINI KUMAR PADHY,Bahujan Samaj Party
S18,20,S18-Orissa,20-Berhampur,3,CHANDRA SEKHAR SAHU,Indian National Congress
S18,20,S18-Orissa,20-Berhampur,4,RAMA CHANDRA PANDA,Bharatiya Janata Party
S18,20,S18-Orissa,20-Berhampur,5,SIDHANT MOHAPATRA,Biju Janata Dal
S18,20,S18-Orissa,20-Berhampur,6,DHANADA KANTA MISHRA,Aam Aadmi Party
S18,20,S18-Orissa,20-Berhampur,7,BIDHAN CHANDRA PANDA,Samata Kranti Dal
S18,20,S18-Orissa,20-Berhampur,8,MANOJ CHOUDHURY,All India Trinamool Congress
S18,20,S18-Orissa,20-Berhampur,9,A. RAGHUNATH  VARMA,Independent
S18,20,S18-Orissa,20-Berhampur,10,K. SHYAMBABU SUBUDHI,Independent
S18,20,S18-Orissa,20-Berhampur,11,SRIHARI PATANAIK,Independent
S18,21,S18-Orissa,21-Koraput,1,PRAKASH HIKAKA,Communist Party of India (Marxist-Leninist) Red Star
S18,21,S18-Orissa,21-Koraput,2,JHINA HIKAKA,Biju Janata Dal
S18,21,S18-Orissa,21-Koraput,3,GIRIDHAR GAMANG,Indian National Congress
S18,21,S18-Orissa,21-Koraput,4,SIBASANKAR ULAKA,Bharatiya Janata Party
S18,21,S18-Orissa,21-Koraput,5,LINGARAJ GOMANGO,Independent
S18,21,S18-Orissa,21-Koraput,6,MEGHANADA SABAR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S18,21,S18-Orissa,21-Koraput,7,KAILASH SABARA,Samata Kranti Dal
S18,21,S18-Orissa,21-Koraput,8,PRASKA RENGA,Bahujan Samaj Party
S18,21,S18-Orissa,21-Koraput,9,BANAMALI MAJHI,Ambedkarite Party of India
S20,1,S20-Rajasthan,1-Ganganagar,1,DULICHAND MEGHWAL,Independent
S20,1,S20-Rajasthan,1-Ganganagar,2,KUMBHA RAM,Independent
S20,1,S20-Rajasthan,1-Ganganagar,3,TITAR SINGH,Independent
S20,1,S20-Rajasthan,1-Ganganagar,4,PALUSKAR KRISHNARAO TATOBA,Prabuddha Republican Party
S20,1,S20-Rajasthan,1-Ganganagar,5,NIHALCHAND,Bharatiya Janata Party
S20,1,S20-Rajasthan,1-Ganganagar,6,KARTAR SINGH BAINS,All India Trinamool Congress
S20,1,S20-Rajasthan,1-Ganganagar,7,SOHAN LAL,Bahujan Samaj Party
S20,1,S20-Rajasthan,1-Ganganagar,8,SHIMLA DEVI NAYAK,National Unionist Zamindara Party
S20,1,S20-Rajasthan,1-Ganganagar,9,PALA RAM,Communist Party of India  (Marxist)
S20,1,S20-Rajasthan,1-Ganganagar,10,HETRAM,Rajasthan Vikas Party
S20,1,S20-Rajasthan,1-Ganganagar,11,BALKRISHAN,Aam Aadmi Party
S20,1,S20-Rajasthan,1-Ganganagar,12,AMAR SINGH,Bahujan Mukti Party
S20,1,S20-Rajasthan,1-Ganganagar,13,OM PRAKASH,Independent
S20,1,S20-Rajasthan,1-Ganganagar,14,BHANWARLAL,Indian National Congress
S20,1,S20-Rajasthan,1-Ganganagar,15,SUNIL BHADRAWAL,Lok Dal
S20,1,S20-Rajasthan,1-Ganganagar,16,BALRAJ,Independent
S20,1,S20-Rajasthan,1-Ganganagar,17,BALWANT SINGH,Bharatiya Sant Mat Party
S20,1,S20-Rajasthan,1-Ganganagar,18,JASVINDER SINGH,Jai Maha Bharath Party
S20,1,S20-Rajasthan,1-Ganganagar,19,JASVINDER SINGH,National Peoples Party
S20,2,S20-Rajasthan,2-Bikaner,1,MANGILAL NAYAK,National Unionist Zamindara Party
S20,2,S20-Rajasthan,2-Bikaner,2,SHANKAR LAL,Indian National Congress
S20,2,S20-Rajasthan,2-Bikaner,3,BHANWAR LAL,Bahujan Samaj Party
S20,2,S20-Rajasthan,2-Bikaner,4,GAURISHANKAR,Aam Aadmi Party
S20,2,S20-Rajasthan,2-Bikaner,5,RAM RATAN,Bahujan Mukti Party
S20,2,S20-Rajasthan,2-Bikaner,6,GOPAL BALMIKI,Independent
S20,2,S20-Rajasthan,2-Bikaner,7,ARJUN RAM MEGHWAL,Bharatiya Janata Party
S20,2,S20-Rajasthan,2-Bikaner,8,JAGDISH KUMAR,Independent
S20,3,S20-Rajasthan,3-Churu,1,RAHUL KASWAN,Bharatiya Janata Party
S20,3,S20-Rajasthan,3-Churu,2,KRISHAN KUMAR SARAN,Aam Aadmi Party
S20,3,S20-Rajasthan,3-Churu,4,GAJENDRA ARYA,Independent
S20,3,S20-Rajasthan,3-Churu,5,INDRASINGH JAT,Communist Party of India  (Marxist)
S20,3,S20-Rajasthan,3-Churu,6,ABHINESH MAHARSHI,Bahujan Samaj Party
S20,3,S20-Rajasthan,3-Churu,9,TORURAM MEGHWAL,Bahujan Mukti Party
S20,3,S20-Rajasthan,3-Churu,10,SYOPAT RAM,Bharatiya Sant Mat Party
S20,3,S20-Rajasthan,3-Churu,11,PRATAP SINGH,Indian National Congress
S20,3,S20-Rajasthan,3-Churu,13,AJAY KUMAR,Independent
S20,3,S20-Rajasthan,3-Churu,14,RAJPAL,Independent
S20,3,S20-Rajasthan,3-Churu,15,SALIM GUJAR,Independent
S20,3,S20-Rajasthan,3-Churu,16,MOHAMMAD ALI KHAN,Bahujan Sangharshh Dal
S20,3,S20-Rajasthan,3-Churu,17,GORDHAN SARSWAT,All India Trinamool Congress
S20,3,S20-Rajasthan,3-Churu,18,HANUMAN PRASAD JANGID,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,1,RAJBALA OLA,Indian National Congress
S20,4,S20-Rajasthan,4-Jhunjhunu,2,URMILA,Megh Desham Party
S20,4,S20-Rajasthan,4-Jhunjhunu,3,R S KADYAN,Aam Aadmi Party
S20,4,S20-Rajasthan,4-Jhunjhunu,5,DR RAJKUMAR SHARMA,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,6,DR RAJPAL SHARMA,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,7,OM PRAKASH JHARODA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S20,4,S20-Rajasthan,4-Jhunjhunu,8,SANTOSH AHLAWAT,Bharatiya Janata Party
S20,4,S20-Rajasthan,4-Jhunjhunu,9,RAHISA BANO,Bahujan Samaj Party
S20,4,S20-Rajasthan,4-Jhunjhunu,11,BHUDAR MAL,All India Trinamool Congress
S20,4,S20-Rajasthan,4-Jhunjhunu,12,BHAN SINGH,Bharatiya Sant Mat Party
S20,4,S20-Rajasthan,4-Jhunjhunu,13,RAJBALA,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,14,MAHABEER PRASAD KUMAWAT,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,15,PRAVEEN KUMAR,Independent
S20,5,S20-Rajasthan,5-Sikar,1,PRATAP SINGH,Indian National Congress
S20,5,S20-Rajasthan,5-Sikar,2,GULAM NABI,Bahujan Samaj Party
S20,5,S20-Rajasthan,5-Sikar,3,SATISH KUMAR SHARMA,Jago Party
S20,5,S20-Rajasthan,5-Sikar,4,SURENDRA KUMAR PUNIA,Aam Aadmi Party
S20,5,S20-Rajasthan,5-Sikar,5,AMARA RAM,Communist Party of India  (Marxist)
S20,5,S20-Rajasthan,5-Sikar,6,AJAYPAL,Independent
S20,5,S20-Rajasthan,5-Sikar,7,SUMEDHA NAND SARASWATI,Bharatiya Janata Party
S20,5,S20-Rajasthan,5-Sikar,8,RAMESH CHANDRA SHARMA,Bhartiya Party
S20,5,S20-Rajasthan,5-Sikar,9,SURENDRA KUMAR,Independent
S20,5,S20-Rajasthan,5-Sikar,11,SUBHASH,Independent
S20,5,S20-Rajasthan,5-Sikar,12,PRATAP SINGH,Independent
S20,5,S20-Rajasthan,5-Sikar,13,KANHAYLAL,Independent
S20,5,S20-Rajasthan,5-Sikar,14,DOOL CHAND,Independent
S20,5,S20-Rajasthan,5-Sikar,15,BHAGIRATH SINGH,Akhil Bharat Hindu Mahasabha
S20,5,S20-Rajasthan,5-Sikar,16,VIMAL,Jai Maha Bharath Party
S20,6,S20-Rajasthan,6-Jaipur Rural,2,NARAYAN LAL PARIHAR,Bharat Nav Nirman Party
S20,6,S20-Rajasthan,6-Jaipur Rural,3,DR. OM SINGH MEENA,Independent
S20,6,S20-Rajasthan,6-Jaipur Rural,4,JAGDISH PRASAD,Lok Dal
S20,6,S20-Rajasthan,6-Jaipur Rural,5,SHAYAM SINGH RATHORE,Lok Shakti
S20,6,S20-Rajasthan,6-Jaipur Rural,6,ANIL SINGH JAT,Bahujan Samaj Party
S20,6,S20-Rajasthan,6-Jaipur Rural,7,KAMAL  KUMAR  GAUR,Independent
S20,6,S20-Rajasthan,6-Jaipur Rural,8,RAJYAVARDHAN SINGH RATHORE,Bharatiya Janata Party
S20,6,S20-Rajasthan,6-Jaipur Rural,9,AJAY KUMAR SHARMA,Jago Party
S20,6,S20-Rajasthan,6-Jaipur Rural,10,DHIRAJ GURJAR,Samajwadi Party
S20,6,S20-Rajasthan,6-Jaipur Rural,11,GOVIND SINGH GURJAR,Independent
S20,6,S20-Rajasthan,6-Jaipur Rural,12,TEK CHAND SONWAL,Ambedkarite Party of India
S20,6,S20-Rajasthan,6-Jaipur Rural,13,DR. C.P. JOSHI,Indian National Congress
S20,6,S20-Rajasthan,6-Jaipur Rural,14,ANIL KUMAR,Aam Aadmi Party
S20,6,S20-Rajasthan,6-Jaipur Rural,15,NAVIN PILANIA,National Peoples Party
S20,6,S20-Rajasthan,6-Jaipur Rural,16,BHAGWAN SAHAI KHANDELWAL,Independent
S20,7,S20-Rajasthan,7-Jaipur,1,D.K. CHHANGANI,Communist Party of India
S20,7,S20-Rajasthan,7-Jaipur,2,ANIL KUMAR SHARMA,Jago Party
S20,7,S20-Rajasthan,7-Jaipur,3,RAMCHARAN BOHARA,Bharatiya Janata Party
S20,7,S20-Rajasthan,7-Jaipur,4,SANJAY GOYAL,Independent
S20,7,S20-Rajasthan,7-Jaipur,5,PAWAN SINGH SHEKHAWAT,Independent
S20,7,S20-Rajasthan,7-Jaipur,6,DR. VIRENDRA SINGH,Aam Aadmi Party
S20,7,S20-Rajasthan,7-Jaipur,7,MAHESH JOSHI,Indian National Congress
S20,7,S20-Rajasthan,7-Jaipur,8,ABID AHMED,Independent
S20,7,S20-Rajasthan,7-Jaipur,9,RAJU LAL BAIRWA,Ambedkarite Party of India
S20,7,S20-Rajasthan,7-Jaipur,10,ZAKIR BULAND KHAN,All India Trinamool Congress
S20,7,S20-Rajasthan,7-Jaipur,11,FAROOQ KHAN,Bahujan Samaj Party
S20,7,S20-Rajasthan,7-Jaipur,12,DR. TANMAY SHARMA,Indian Peoples Green Party
S20,7,S20-Rajasthan,7-Jaipur,14,SABIR KHAN,Bharat Nav Nirman Party
S20,7,S20-Rajasthan,7-Jaipur,16,MUNNA DASS DABODIA,Independent
S20,7,S20-Rajasthan,7-Jaipur,19,RAM SINGH,Independent
S20,7,S20-Rajasthan,7-Jaipur,20,KAILASH CHAND SAINI,Hindustan Janta Party
S20,7,S20-Rajasthan,7-Jaipur,21,NEERU AGARWAL,National Unionist Zamindara Party
S20,7,S20-Rajasthan,7-Jaipur,22,ABDUL AZIZ BHARTIYA,Rashtriya Ulama Council
S20,7,S20-Rajasthan,7-Jaipur,24,RAM CHARAN JOSHI,Independent
S20,7,S20-Rajasthan,7-Jaipur,25,MO. ASHIF FAROOQI,Independent
S20,7,S20-Rajasthan,7-Jaipur,26,RIYAZ,Independent
S20,7,S20-Rajasthan,7-Jaipur,28,MO. HAFIZ KHAN VARASI,Independent
S20,7,S20-Rajasthan,7-Jaipur,31,IFTEKAR QURESHI,All India Forward Bloc
S20,8,S20-Rajasthan,8-Alwar,1,SANJAY SHARMA,Bharatiya Janata Party
