Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Bighna Raj Panda,KALAHANDI,1,12th Pass,809,Samruddha Odisha,937,764550,58637,2014
Bighnesh Bhagat,JHANJHARPUR,0,Graduate,6767,Bahujan Mukti Party,938,2092390,0,2014
Bijay Mohanty,BHUBANESWAR,0,Others,3349,INC,939,17367991,0,2014
Bijaya Kumar Mahapatro,ASKA,0,10th Pass,828,BSP,940,50000,0,2014
Bijender,SANGRUR,0,10th Pass,7838,IND,941,790500,0,2014
Bijender Kumar,SONIPAT,0,10th Pass,2050,IND,942,1650000,0,2014
Bijendra Singh,ALIGARH,2,Graduate,680,INC,943,12292000,2201014,2014
Bijoy Chandra Barman,JALPAIGURI,0,Post Graduate,1785,AITC,944,9396430,797019,2014
Bijoy Kr. Tiru,KALIABOR,0,Graduate,527,AIUDF,945,5238298,0,2014
Bijoy Krishna Dolui,BOLPUR,0,Doctorate,6030,SUCI(C),946,2049581,4000000,2014
Bijoy Krishna Handique,JORHAT,0,Post Graduate,139,INC,947,43378685,0,2014
Bijoy Krishna Nath,SILCHAR,0,Graduate,2263,AGP,948,11038641,0,2014
Biju Chacko,CHENNAI NORTH,0,Graduate Professional,6867,INC,949,53691343,516000,2014
Biju Joseph,IDUKKI,0,10th Pass,1945,IND,950,1867208,0,2014
Bikash Das,CUTTACK,0,Doctorate,3281,AAP,951,19920752,4700000,2014
Bilasini Nayak,KANDHAMAL,0,10th Pass,1163,Aama Odisha Party,952,691500,0,2014
Bilkan Bara,ALIPURDUARS,0,Graduate Professional,312,Samajwadi Jan Parishad,953,9069500,62000,2014
Bimal Mardi,MALDAHA DAKSHIN,0,Graduate,4835,Jharkhand Disom Party,954,160000,0,2014
Bimalendu Sarkar,BALURGHAT,0,Post Graduate,4352,RSP,955,9149229,0,2014
Bimla Devi Meena,DAUSA,0,Graduate,4238,IND,956,19869123,800000,2014
Binapani Das,CUTTACK,0,12th Pass,3275,SUCI(C),957,127124,0,2014
Binay Debbarma,TRIPURA WEST,1,Graduate Professional,161,Indigenous Peoples Front of Tripura,958,520000,0,2014
Bindu M.K.,PONNANI,0,8th Pass,1881,IND,959,318706,33000,2014
Binghi Rajashekar,HYDERABAD,0,10th Pass,6211,Pyramid Party of India,960,490000,200000,2014
Binod Gogoi,KALIABOR,0,Graduate,42,IND,961,3600000,0,2014
Binod Kumar Das,JAMUI,1,12th Pass,624,AAP,962,252600,0,2014
Binod Kumar Sahu,SUPAUL,0,Graduate,5278,IND,963,1535000,50000,2014
Binod Singh,DHANBAD,0,10th Pass,4715,IND,964,963000,0,2014
Bipin Kumar Jha,JHANJHARPUR,0,Graduate,6763,Bharat Vikas Morcha,965,4051668,300000,2014
Bir Singh Soni,CHANDNI CHOWK,0,12th Pass,980,IND,966,1030100,0,2014
Biren Singh Engti,AUTONOMOUS DISTRICT,0,Post Graduate,2271,INC,967,35367390,0,2014
Birendra Bara (Oraon),ALIPURDUARS,0,Graduate,1777,BJP,968,115340,0,2014
Birendra Bhagat,LOHARDAGA,0,10th Pass,484,JVM(P),969,2911000,0,2014
Birendra Kumar Chaudhary,JHANJHARPUR,0,Post Graduate,6180,BJP,970,5158792,0,2014
Birendra Kumar Jaiswal,RANCHI,0,10th Pass,4022,IND,971,10201398,1698482,2014
Birendra Prasad Baishya,GAUHATI,0,Post Graduate,4435,AGP,972,15564483,1790999,2014
Birendra Singh,SATNA,0,12th Pass,127,IND,973,2451500,100000,2014
Birje Hemant Anant,MUMBAI NORTH CENTRAL,0,Graduate,7213,AIFB,974,60430000,0,2014
Birje Yashwant Anant,RATNAGIRI SINDHUDURG,0,Post Graduate,3644,Bahujan Mukti Party,975,3278000,0,2014
Bishambhar Prasad Nishad,HAMIRPUR,3,Post Graduate,5537,SP,976,21648071,0,2014
Bishan Dass,HOSHIARPUR,0,10th Pass,7736,IND,977,5539310,242610,2014
Bishat Kurre,RAIPUR,0,8th Pass,4619,CPI(ML)L,978,6767000,0,2014
Bisheshwar Mahto,RANCHI,0,10th Pass,4009,Samata Party,979,9999500,300000,2014
Bishnu Pada Barman,MALDAHA UTTAR,0,Graduate,4845,Amra Bangalee,980,1005000,260000,2014
Bishnu Pada Ray,ANDAMAN & NICOBAR ISLANDS,1,Graduate,585,BJP,981,5658980,175115,2014
Bishnu Prasad Das,KENDRAPARA,0,Graduate,3288,BJP,982,1837410,0,2014
Bishnupriya Naik,KEONJHAR,0,10th Pass,3223,Odisha Jan Morcha,983,245000,0,2014
"Bismaya Mahapatra,",BHUBANESWAR,0,Post Graduate,3708,AAP,984,15156959,3824000,2014
Bismillakhan Abdulkhan Pathan,RAJKOT,0,8th Pass,6544,IND,985,2700,0,2014
Bisnu Pada Roy,MALDAHA DAKSHIN,1,Post Graduate,4838,BJP,986,5419006,650967,2014
Biswajit Ranjit Chatterjee,NEW DELHI,0,12th Pass,1332,AITC,987,33350000,0,2014
Biswajit Ray,BALASORE,0,Graduate,3244,IND,988,71000,0,2014
Biswapriya Roy Choudhury,BALURGHAT,5,Graduate Professional,4350,BJP,989,4440487,0,2014
Bitiya Manjhi,DUMKA,0,10th Pass,4727,CPI(ML)L,990,1214500,0,2014
Bittu,LUDHIANA,0,Literate,7758,RPI(A),991,180864,0,2014
Bochare Shankar Mahadji,NANDED,0,10th Pass,3320,IND,992,7978374,761000,2014
Boda Raasi,MAHABUBABAD,0,12th Pass,6232,BSP,993,1950000,400000,2014
Boddu Sainath Reddy,HYDERABAD,0,10th Pass,7892,Yuvajana Sramika Rythu Congress Party,994,5031000,0,2014
Bodhsingh Bhagat,BALAGHAT,0,Graduate,761,BJP,995,24959436,1393732,2014
Boilla Narender,BHONGIR,0,10th Pass,6379,Republican Party of India,996,27700,0,2014
Bojanna N Somaiah,MYSORE,0,Graduate Professional,3847,IND,997,2835000,500000,2014
Bomma Balesham,MEDAK,0,12th Pass,6828,IND,998,5381475,0,2014
Borkar Ravindra,NAGPUR,0,10th Pass,2538,IND,999,300000,0,2014
Brahmadav Anand Paswan,JAMUI,0,12th Pass,157,BSP,1000,9493973,175000,2014
Brahmadeo Prasad Karyee,DARBHANGA,0,Doctorate,6165,Bajjikanchal Vikas Party,1001,4328327,919512,2014
Brahmanand Pratap Singh,SIDHI,0,Graduate,1552,IND,1002,0,0,2014
Brahmananda Reddy,TUMKUR,7,Graduate Professional,2569,IND,1003,261074,126000,2014
Brahmbhatt Sanjaybhai Amarbhai,GANDHINAGAR,0,12th Pass,4597,IND,1004,822729,0,2014
Brahmdev Mukhiya,KHAGARIA,2,Literate,6188,Rashtriya Naujawan Dal,1005,4472000,0,2014
Brajendra Gappu Chaturvedi,BHOPAL,0,Post Graduate,3925,IND,1006,890000,0,2014
Brajesh Pathak,UNNAO,1,Graduate Professional,5808,BSP,1007,14937219,0,2014
Brajlal,AMROHA,0,Post Graduate,3034,Bahujan Mukti Party,1008,6502000,0,2014
Brajmohan Malviya,UJJAIN,0,Graduate Professional,4212,Prajatantrik Samadhan Party,1009,882436,120000,2014
Brijlal,MOHANLALGANJ,0,8th Pass,5777,Samtawadi Republican Party,1010,9790200,0,2014
Brijlal Khabhri,JALAUN,0,Post Graduate,5546,BSP,1011,29512616,0,2014
Brindawan Singh Sikarwar,MORENA,1,12th Pass,2977,BSP,1012,18606750,0,2014
Brmhadatta Mishra Urf Chote,REWA,0,12th Pass,1537,IND,1013,2283500,0,2014
Bubadia Mahendrabhai Kesharbhai,BANASKANTHA,1,Graduate,5298,IND,1014,5652660,0,2014
Budan Baig Shaik,KHAMMAM,1,Graduate,7953,TRS,1015,13210000,200000,2014
Buday Munda,KHUNTI,0,12th Pass,2865,Akhil Bhartiya Jharkhand Party,1016,1669500,50000,2014
Budayya Pujeri,BANGALORE CENTRAL,0,Graduate,401,Karunaadu Party,1017,1966100,0,2014
Buddula Srinivasulu,NAGARKURNOOL,0,10th Pass,6076,IND,1018,460000,0,2014
Budhabhai Ranchhodbhai Patel,VALSAD,0,10th Pass,6602,IND,1019,9773500,0,2014
Budhdhpriya Jasvant Somabhai,AHMEDABAD EAST,0,Literate,7261,Prajatantra Aadhar Party,1020,6565962,0,2014
Budhram Laguri,SINGHBHUM,0,12th Pass,2891,Bahujan Mukti Party,1021,1639671,43898,2014
Budhsen Verma,PILIBHIT,0,8th Pass,3165,SP,1022,36598361,4550000,2014
Bupelli Narayana,PEDDAPALLE,0,Doctorate,6459,IND,1023,0,0,2014
Burla Ravi,KARIMNAGAR,0,10th Pass,6214,NCP,1024,595000,300000,2014
Busireddy Shankar Reddy,KHAMMAM,0,12th Pass,4531,IND,1025,32525000,100000,2014
Buta Singh,AMRITSAR,0,Literate,6099,Bahujan Samaj Party (Ambedkar),1026,80000,0,2014
Butani Rajeshbhai Maganbhai,PORBANDAR,0,10th Pass,6522,IND,1027,2799596,0,2014
Byagari Laxman,KARIMNAGAR,0,Post Graduate,6215,BSP,1028,13180000,0,2014
C B Chandrababu,ALAPPUZHA,10,Graduate Professional,328,CPI(M),1029,1466177,360075,2014
C G Saji Kumar,ANDAMAN & NICOBAR ISLANDS,0,12th Pass,904,IND,1030,50000,0,2014
C J Jagannath,UDUPI CHIKMAGALUR,0,5th Pass,2231,CPI(ML) Red star,1031,111000,0,2014
C Mohan Kumar,MYSORE,0,10th Pass,2555,BSP,1032,5250000,0,2014
C N Jayadevan,THRISSUR,3,Post Graduate,297,CPI,1033,20041642,294000,2014
C R Choudhary,NAGAUR,0,Post Graduate,3452,BJP,1034,17921949,0,2014
C. L. Ruala,MIZORAM,0,Graduate,1042,INC,1035,25733421,0,2014
C.D. Meyyappan,CHENNAI CENTRAL,0,Post Graduate,6852,INC,1036,89988340,1100000,2014
C.H. Vijayashankar,HASSAN,0,Graduate,1201,BJP,1037,42165344,5100000,2014
C.K. Ramakrishnan,PALAKKAD,0,Not Given,1897,IND,1038,729614,380200,2014
C.L. Karodiya,GWALIOR,0,Graduate,2952,Jan-Nyay Dal,1039,806184,0,2014
C.Narayana Swamy,BANGALORE NORTH,0,Post Graduate,2632,INC,1040,247952597,922460,2014
C.S.Puttaraju,MANDYA,0,12th Pass,1088,JD(S),1041,45209196,11231000,2014
C.S.Valvi,NANDURBAR,0,Graduate,7255,IND,1042,10500,0,2014
Captain Amarinder Singh,AMRITSAR,3,Graduate,6088,INC,1043,863564071,4853456,2014
Captain Phool Chandra Sharma,AONLA,0,Graduate,3060,Jawan Kisan Morcha,1044,1010000,0,2014
Captan Babulal Goswami,GWALIOR,0,Graduate,2948,IND,1045,4300000,0,2014
Ch. Murahari,SECUNDERABAD,0,Post Graduate,4552,SUCI(C),1046,2544964,0,2014
Ch.Malla Reddy,MALKAJGIRI,0,12th Pass,7843,TDP,1047,488525332,6328146,2014
Chaitram Suryavanshi,JANJGIR-CHAMPA,0,Post Graduate,5396,IND,1048,418000,0,2014
Chalawadi Ashok Sahadevappa,UTTARA KANNADA,0,Graduate,2198,IND,1049,1780000,1505000,2014
Champa Lal Patel,MAHASAMUND,0,Graduate,2796,IND,1050,1860000,0,2014
Chamra Linda,LOHARDAGA,2,Graduate,480,AITC,1051,7010805,1550000,2014
Chan Pasha,CHEVELLA,1,Illiterate,6208,Akhil Bharatiya Muslim League (Secular),1052,2100000,0,2014
Chanan Singh Wattu,FIROZPUR,0,Graduate,6146,IND,1053,11339000,0,2014
Chanbasha.M,KRISHNAGIRI,0,5th Pass,7061,BSP,1054,1106000,0,2014
Chanda Manwatkar,NAGPUR,0,12th Pass,2534,IND,1055,0,0,2014
Chandan Brahma,KOKRAJHAR,0,Graduate,4094,BPF,1056,61378388,26772159,2014
Chandan Lal Meena,TONK-SAWAI MADHOPUR,0,Graduate,5138,IND,1057,5862017,1000000,2014
Chandan Singh,MATHURA,0,Graduate Professional,4419,SP,1058,33511293,0,2014
Chandana Majhi,BARDHAMAN PURBA,0,Graduate,6012,INC,1059,10055920,0,2014
Chandoo Lal Sahu S/O Avadh Ram Sahu,MAHASAMUND,0,8th Pass,4071,IND,1060,4000,0,2014
Chandra Bhusan Kanwar,KORBA,0,Graduate Professional,4647,Ambedkarite Party of India,1061,21597,0,2014
Chandra Bhushan,ARARIA,0,Graduate Professional,4454,AAP,1062,14088067,5025161,2014
Chandra Bhushan Prasad Chandravnsi,PATNA SAHIB,1,Literate,2763,Bahujan Mukti Party,1063,29711938,50200,2014
Chandra Dev Prasad,PATALIPUTRA,0,Post Graduate,2759,Bahujan Mukti Party,1064,479600,0,2014
Chandra Pal,AGRA,0,Doctorate,4920,Adarsh Samaj Party,1065,111676624,7056864,2014
Chandra Pal,HARDOI,0,8th Pass,5015,Bharatiya Republican Paksha,1066,184037,0,2014
Chandra Prakash,CHITTORGARH,0,Graduate,2436,BJP,1067,14134693,687284,2014
Chandra Prakash Gocher,BHILWARA,0,12th Pass,2425,Bharatiya Yuva Shakti,1068,7612000,60000,2014
Chandra Prakash Mandle,DURG,3,Graduate Professional,3987,IND,1069,23602100,2330000,2014
Chandra Sekhar Sahu,BERHAMPUR,0,Graduate Professional,834,INC,1070,22114000,642430,2014
Chandra Shekhar Yadav,MADHEPURA,2,Graduate,6193,Bahujan Mukti Party,1071,16557292,3400000,2014
Chandra Singh,JHALAWAR-BARAN,0,8th Pass,2397,BSP,1072,225000,0,2014
Chandrababu,ALAPPUZHA,0,10th Pass,1957,IND,1073,0,0,2014
Chandrabhan Singh,FATEHPUR,0,Graduate,6658,IND,1074,1696453,0,2014
Chandrabhan Singh Choudhary,CHHINDWARA,0,Graduate Professional,767,BJP,1075,88884662,2258313,2014
Chandrabhushan Sharma,JAHANABAD,0,Doctorate,2685,AAP,1076,7877980,0,2014
Chandradev Thakur,CHATRA,0,8th Pass,1231,Socialist Party (India),1077,1683317,0,2014
Chandradhwaja Majhi,NABARANGPUR,0,Graduate,817,IND,1078,2028926,0,2014
"Chandragasan, N",CHIDAMBARAM,0,8th Pass,6956,IND,1079,525000,0,2014
Chandrakant,BIDAR,0,Post Graduate,2139,AAP,1080,5000070,417370,2014
Chandrakant Bhaurao Khaire,AURANGABAD,8,12th Pass,5156,SHS,1081,90614560,20307244,2014
Chandrakant Tatu Khandait,SATARA,0,Graduate,3663,Bharipa Bahujan Mahasangh,1082,223500,100000,2014
Chandramohan Jha,JHANJHARPUR,3,Doctorate,6182,IND,1083,138813648,51588,2014
Chandramohan P,DINDIGUL,0,10th Pass,6331,IND,1084,3422000,0,2014
"Chandran, D.",COIMBATORE,0,Graduate,6969,CPI(ML)L,1085,3388439,1651255,2014
Chandrapal Singh Tomar,GUNA,0,Post Graduate,2934,IND,1086,6730000,200000,2014
Chandrapal Singh Yadav,JHANSI,9,Doctorate,5550,SP,1087,69561317,0,2014
Chandrasekaran.M,TIRUVALLUR,0,Others,7365,IND,1088,14147894,0,2014
Chandrashekaraiah,MYSORE,0,Post Graduate,2550,JD(S),1089,28573891,0,2014
Chandravijaysinh Takhubha Rana,JAMNAGAR,0,12th Pass,7348,IND,1090,12388172,522000,2014
Chandrda Shekhar Dubey,DHANBAD,4,10th Pass,4152,AITC,1091,40055646,190000,2014
Chandresh Kumari,JODHPUR,0,12th Pass,3440,INC,1092,307822286,4101175,2014
Chandresh Singh,VIDISHA,0,10th Pass,5230,IND,1093,42613,0,2014
Chandu Lal Meena,DAUSA,3,10th Pass,4231,BSP,1094,1218571031,26015101,2014
Chandu Lal Sahu (Chandu Bhaiya) S/O Late Puneen Ram,MAHASAMUND,0,Graduate Professional,110,BJP,1095,20879652,2700000,2014
Chandu Lal Sahu S/O Balchand Sahu,MAHASAMUND,0,10th Pass,3909,IND,1096,209000,0,2014
Chandu Lal Sahu S/O Biju Ram Sahu,MAHASAMUND,0,5th Pass,4070,IND,1097,6000,0,2014
Chandu Lal Sahu S/O Late Nathu Ram,MAHASAMUND,0,5th Pass,4067,IND,1098,254500,150000,2014
Chandu Lal Sahu S/O Parmanand Sahu,MAHASAMUND,0,Literate,4069,IND,1099,2574000,0,2014
Chandu Lal Sahu S/O Same Lal Sahu,MAHASAMUND,0,8th Pass,4068,IND,1100,1114000,0,2014
Chandu Lal Sahu S/O Soju Lal Sahu,MAHASAMUND,0,8th Pass,4066,IND,1101,1307000,0,2014
Chandu Ram Sahu S/O Nakul Sahu,MAHASAMUND,0,5th Pass,4074,IND,1102,12000,0,2014
Chandu Ram Sahu S/O Pilau Ram Sahu,MAHASAMUND,0,8th Pass,4072,IND,1103,648000,0,2014
Chandubhai Machalabhai Chaudhari,BARDOLI,0,Graduate,7307,AAP,1104,5295872,440000,2014
Chanduram Sahu S/O Ram Karosa Sahu,MAHASAMUND,0,Literate,4073,IND,1105,12000,0,2014
Charan Bhaya,KORBA,0,Not Given,4664,IND,1106,352000,0,2014
Charan Das Mahant,KORBA,0,Doctorate,4648,INC,1107,98328278,2500000,2014
Charan Jeet Singh,WEST DELHI,0,Post Graduate,1301,AIFB,1108,709000,0,2014
Charanjeet Singh,SIRSA,0,10th Pass,1056,INLD,1109,8146887,3260000,2014
Charavanan. M.P.,CHENNAI NORTH,0,Graduate,6882,IND,1110,3716798,0,2014
Chatap Wamanrao Sadashiv,CHANDRAPUR,3,Graduate Professional,920,AAP,1111,29375000,1300000,2014
Chater Singh Kashyap,MUZAFFARNAGAR,0,10th Pass,1626,Vanchit Jamat Party,1112,12559000,0,2014
Chattar Singh,KURUKSHETRA,0,Graduate Professional,198,BSP,1113,72970569,3500000,2014
Chaturbhuj Snehi,TIKAMGARH,0,12th Pass,3018,IND,1114,0,0,2014
Chaudhari Kalu Vinayak,BARAMATI,0,8th Pass,3384,BSP,1115,65000,0,2014
Chaudhari Lal,SITAPUR,0,8th Pass,5801,Bahujan Mukti Party,1116,4127815,0,2014
Chaudhari Mujjafar Jainuddin Alias Modi,RAIGAD,0,5th Pass,5994,IND,1117,1069000,515000,2014
Chaudhary Daya Chand,FARIDABAD,0,Graduate,2092,Bhartiya Shakti Chetna Party,1118,10745000,0,2014
Chaudhary Dineshbhai Salubhai,MAHESANA,0,Literate,4892,Vishva Hindustani Sangathan,1119,4410200,695000,2014
Chaudhry Haribhai Parthibhai,BANASKANTHA,0,Graduate,4570,BJP,1120,15773564,0,2014
Chauhan Devusinh Jesingbhai,KHEDA,0,12th Pass,4615,BJP,1121,9426376,1047919,2014
Chauhan Kesavbhai Malabhai,NAVSARI,0,12th Pass,5357,BSP,1122,225000,0,2014
Chauhan Prabhatsinh Pratapsinh,PANCHMAHAL,3,10th Pass,5362,BJP,1123,10464000,0,2014
Chavada Ashokbhai Nathabhai,JAMNAGAR,0,8th Pass,5330,IND,1124,41000,0,2014
Chavada Harishchandrasinh Prabhatsinh,PANCHMAHAL,1,10th Pass,6609,IND,1125,45000,0,2014
Chavada Surendrasinh Narvatsinh,PANCHMAHAL,0,Graduate,6610,IND,1126,1702950,0,2014
Chavan Harishchandra Deoram,DINDORI,1,Graduate,5822,BJP,1127,37240147,881137,2014
Chavan Vinod Narayan,YAVATMAL-WASHIM,0,10th Pass,2598,IND,1128,3361500,570000,2014
Chavda Manubhai Parsottambhaix,AMRELI,2,12th Pass,5292,JD(U),1129,36141803,9105641,2014
Chavda Palabhai Nanjibhai,SURENDRANAGAR,0,Illiterate,7651,IND,1130,172498,0,2014
Chavda Vinod Lakhmashi,KACHCHH,0,Graduate Professional,4608,BJP,1131,5618643,411255,2014
Chavhan Mohan Shamrao,RAVER,0,Post Graduate,5614,IND,1132,4213625,450000,2014
Chawan Suryakant Gangaram,MUMBAI NORTH CENTRAL,0,8th Pass,7208,IND,1133,3482557,0,2014
Chaware Maya Namdeo,RAMTEK,7,Post Graduate,943,SP,1134,13746000,1220000,2014
Chaya Ratan Musinipally,SECUNDERABAD,0,Post Graduate,6413,AAP,1135,22724510,0,2014
Chellakumar. Dr. A,KRISHNAGIRI,1,Graduate Professional,7063,INC,1136,52280762,29502704,2014
Chellakumarasamy.T.S,NAMAKKAL,0,Post Graduate,5673,AAP,1137,43275164,2061000,2014
Chengara Surendran,MAVELIKKARA,1,Graduate,331,CPI,1138,3363470,794051,2014
Cheni Ram Moran,DIBRUGARH,0,10th Pass,241,AIFB,1139,824337,0,2014
Chennamaneni Vidya Sagar Rao,KARIMNAGAR,0,Graduate Professional,6216,BJP,1140,41209642,6369354,2014
Cherupally Seetharamulu,BHONGIR,0,10th Pass,6078,CPI(M),1141,7692700,0,2014
Chetan Bhimraj Pendam,WARDHA,1,Post Graduate,321,BSP,1142,13251784,0,2014
Chetan Sharma,SRINAGAR,0,Post Graduate,6817,IND,1143,12798000,300000,2014
Chetram,SHAHJAHANPUR,0,Graduate Professional,3207,INC,1144,13768803,0,2014
Chetram Pasi,UNNAO,0,Literate,6743,RPI(A),1145,817500,0,2014
Chhabi Mahali,MAYURBHANJ,0,Others,3233,AAP,1146,75674,0,2014
Chhabilal Nial,KALAHANDI,0,Graduate Professional,1153,Ambedkarite Party of India,1147,580758,0,2014
Chhaganaram / Bhalaram,JALORE,0,8th Pass,3426,Bahujan Mukti Party,1148,118668,0,2014
Chhaganaram / Prhalad,JALORE,0,Literate,3425,Hindustan Janta Party,1149,1652000,4000,2014
Chhavendra,MORENA,0,Literate,2986,IND,1150,785508,0,2014
Chhaya Kole,DUMKA,0,8th Pass,4161,CPI,1151,3061595,700000,2014
Chhedi Paswan,SASARAM,0,Post Graduate,145,BJP,1152,35776803,275000,2014
Chhedi Ram,JHANJHARPUR,0,Literate,6179,IND,1153,17707,0,2014
Chhotubhai Babubhai Patel,DADRA & NAGAR HAVELI,0,10th Pass,7898,AAP,1154,8847442,68500,2014
Chhoturam,NAGAUR,0,10th Pass,3459,IND,1155,837000,275000,2014
Chiluveru Prathap,WARANGAL,0,8th Pass,6401,IND,1156,0,0,2014
Chinchole Gangaram Kaluji,BULDHANA,0,12th Pass,913,IND,1157,21065000,117000,2014
Chinna Pillappa.P,KRISHNAGIRI,0,Post Graduate,7062,DMK,1158,152477730,430835,2014
"Chinna Rajendran, C.",PERAMBALUR,0,12th Pass,7122,IND,1159,2700000,0,2014
Chinnappa.V,TUMKUR,0,Graduate,2570,CPI,1160,201696,21412,2014
"Chinnasamy, M.",KARUR,0,Graduate Professional,7040,DMK,1161,76747420,16329000,2014
"Chinnasamy, M.",KARUR,0,8th Pass,7050,IND,1162,790800,100000,2014
"Chinnasamy, V.",KARUR,0,8th Pass,7051,IND,1163,1329000,0,2014
Chinnayyanaik,RAICHUR,0,12th Pass,843,IND,1164,1658400,0,2014
Chinnusamy N,SALEM,0,5th Pass,7185,IND,1165,451500,0,2014
Chintamani,JHANSI,0,Graduate Professional,6670,Akhil Rashtrawadi Party,1166,2736855,0,2014
Chintamani Mahto,RANCHI,1,12th Pass,4019,IND,1167,7763850,26150,2014
Chintamani Malviya,UJJAIN,0,Doctorate,4209,BJP,1168,18888754,5483153,2014
Chintha Swamy,WARANGAL,0,Graduate,6404,AAP,1169,3730000,2000000,2014
Chirag Kumar Paswan,JAMUI,0,12th Pass,158,LJP,1170,10414470,4458954,2014
Chirulingadrulu Venkatesham,NIZAMABAD,0,12th Pass,6475,IND,1171,130000,0,2014
Chitra Prasad,CHIKKBALLAPUR,0,Post Graduate,3766,BSP,1172,4740600,1800000,2014
Chitranjan Singh,KISHANGANJ,0,10th Pass,5264,IND,1173,630000,20000,2014
Chitrasen Sinku,SINGHBHUM,0,12th Pass,2886,INC,1174,8992000,1100000,2014
Chitta Ranjan Kirttania,MALDAHA UTTAR,0,Graduate,4371,BSP,1175,17660906,840000,2014
Chitter Singh Bali,BHIWANI-MAHENDRAGARH,0,10th Pass,2063,IND,1176,2196500,650000,2014
Chitthan N.S.V,DINDIGUL,0,Graduate,6325,INC,1177,27649207,0,2014
Chittoor Rajamannar,IDUKKI,0,Post Graduate,710,IND,1178,60222146,1365374,2014
Chole Omprakash Bakaram,BHANDARA-GONDIYA,0,Graduate Professional,1129,IND,1179,1007000,800000,2014
Chomang Kro,AUTONOMOUS DISTRICT,0,Graduate,2274,IND,1180,4122196,0,2014
Chopade Shriprasad Janardan,SANGLI,0,12th Pass,3657,IND,1181,334194,0,2014
Chote Lal Mahto,KISHANGANJ,0,5th Pass,3973,IND,1182,334500,0,2014
Choudhary Adambhai Nasirbhai,BANASKANTHA,0,8th Pass,7301,SP,1183,63893750,130649812,2014
Choudhary Mahboob Ali Kaiser,KHAGARIA,1,Graduate,6773,LJP,1184,66569502,0,2014
Choudhary Nashrudeen,ALWAR,0,Literate,5083,Socialist Party (India),1185,24094100,1450000,2014
Chowdahalli Javaraiah,CHAMARAJANAGAR,0,Graduate Professional,3759,CPI(ML)L,1186,393000,0,2014
Christy Fernandez,ERNAKULAM,0,Doctorate,302,IND,1187,27176949,2620749,2014
Chudasama Rajeshbhai Naranbhai,JUNAGADH,1,12th Pass,4605,BJP,1188,7446059,1110690,2014
Chungkhokai Doungel,OUTER MANIPUR,0,Graduate,195,NCP,1189,6685000,0,2014
Chuni Manoj Kumar,KURUKSHETRA,0,5th Pass,197,IND,1190,1593000,0,2014
Churchill Alemao,SOUTH GOA,3,Others,1991,AITC,1191,149868252,72589679,2014
Cleatus,WAYANAD,2,8th Pass,1854,IND,1192,6905000,0,2014
Cliffton De Souza,SOUTH GOA,0,10th Pass,3026,Bahujan Mukti Party,1193,152500,0,2014
Col Suresh Patil (Rtd),PUNE,0,12th Pass,3381,Bahujan Mukti Party,1194,1034609,0,2014
Col. Sona Ram,BARMER,1,Graduate Professional,2472,BJP,1195,174678454,5584331,2014
Colonel Jayantrao Chitale,PUNE,0,Graduate Professional,3627,IND,1196,1014500,0,2014
Colonel Kadar Basha,CHENNAI SOUTH,0,Others,6916,IND,1197,9991131,0,2014
Colonel Lakshmeshwar Mishra,DARBHANGA,0,Graduate Professional,6171,CPI(ML)L,1198,15406445,2079445,2014
Com. Bandu Ramchandra Meshram,RAMTEK,0,12th Pass,940,CPI(ML) Red star,1199,285146,0,2014
Commander (Rtd) Ashok Raut,BULDHANA,0,Graduate Professional,912,IND,1200,7250500,0,2014
Comrade Lata Bhabor,RATLAM,3,8th Pass,4811,CPI(M),1201,78649422,0,2014
Comrade Rajan Kshirsagar,PARBHANI,7,Graduate,3327,CPI,1202,4099277,700000,2014
Comrade Ram Kumar,SIRSA,0,12th Pass,199,CPI(M),1203,877705,0,2014
Comred Bhise Ganpat Devrao,PARBHANI,2,Graduate,3344,IND,1204,757300,225000,2014
Cp Verma,SAHARANPUR,3,Literate,1739,IND,1205,4750000,0,2014
D Eswar Thoremavu,MYSORE,0,Graduate,3816,IND,1206,500000,25000,2014
D H Pujar,KOPPAL,4,5th Pass,844,CPI(ML) Red star,1207,2219600,350000,2014
D K Chopra,SOUTH DELHI,1,Graduate,1283,IND,1208,7080000,0,2014
D N Narasimhamurthy,CHIKKBALLAPUR,0,10th Pass,3769,IND,1209,290000,130000,2014
D Prasad Sangappa,HAVERI,0,12th Pass,2176,RPI(A),1210,7850000,1080000,2014
D S Nirvanappa,MYSORE,0,5th Pass,3814,CPI(ML) Red Star,1211,629000,5000,2014
D Sivamuthu Kumar,MADURAI,2,Post Graduate,7502,DMDK,1212,12866994,4084000,2014
D. Babu,CHENNAI CENTRAL,0,5th Pass,6851,IND,1213,60000,0,2014
D. Ramesh,CHENNAI CENTRAL,0,Post Graduate,6858,IND,1214,495000,0,2014
D.B.Naik,HINGOLI,1,Graduate,3510,CPI(M),1215,4071000,470000,2014
D.B.Nayak,RAICHUR,1,Graduate,2122,JD(S),1216,10591888,0,2014
D.Bikshapathi,MALKAJGIRI,0,12th Pass,7882,IND,1217,3221000,0,2014
D.D.Wani,RAVER,1,10th Pass,5619,IND,1218,771968,10000,2014
D.Elumalai,VILUPPURAM,0,Graduate,5474,IND,1219,40000,0,2014
