Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
"Doraisamy, A.",COIMBATORE,0,8th Pass,6971,Makkal Manadu Katchi,1208,5000,0,2014
Doss. R,TIRUVALLUR,0,8th Pass,7367,IND,1209,145000,0,2014
Dr Bansidhar Tripathy,ASKA,0,Doctorate,827,AITC,1210,1991383,0,2014
Dr Bhupesh Prakash Patil,DHULE,0,Graduate Professional,5195,IND,1211,450000,60000,2014
Dr Dilip Kumar Jaiswal,KISHANGANJ,0,Doctorate,4486,BJP,1212,32949581,5793000,2014
Dr Govind Singh,MORENA,1,Graduate Professional,2980,INC,1213,69688035,3184026,2014
Dr Jyoti Mirdha,NAGAUR,0,Graduate Professional,3453,INC,1214,582676804,230942000,2014
Dr Kulamani Nayak,BHUBANESWAR,0,Doctorate,3350,"Proutist Bloc, India",1215,2024713,0,2014
Dr Rajesh Alias Ravi Vallyapur,BIJAPUR,0,Graduate Professional,841,IND,1216,12208000,0,2014
Dr Rajkumar Sharma,JHUNJHUNU,4,Doctorate,2329,IND,1217,4537299,0,2014
Dr S T Hasan,MORADABAD,0,Post Graduate,3119,SP,1218,31217401,175000,2014
Dr Safiq Ur Rahman Barq,SAMBHAL,0,Graduate,3188,SP,1219,12883691,0,2014
Dr Shankar Bidari,BAGALKOT,0,Graduate,121,IND,1220,55962000,0,2014
Dr. Aditya Langthasa,NOWGONG,0,Doctorate,4102,AIUDF,1221,5644731,301684,2014
Dr. Anil Murmu,RAJMAHAL,1,Post Graduate,4168,JVM(P),1222,2986472,328617,2014
Dr. Arun Kr. Sarmah,KALIABOR,0,Doctorate,526,AGP,1223,19515691,4850186,2014
Dr. Arun Kumar,JAHANABAD,1,Doctorate,2671,Rashtriya Lok Samta Party,1224,38846631,1000000,2014
Dr. Arvind Kumar Singh,ALIGARH,0,Doctorate,681,BSP,1225,41664986,6100000,2014
Dr. Ashok Kumar Singh,MUNGER,0,Doctorate,2708,SHS,1226,2054194,0,2014
Dr. Balkrishan Bawari,GANGANAGAR,0,Graduate Professional,2287,AAP,1227,3855000,1090000,2014
Dr. Banshilal Mahato,KORBA,0,Graduate Professional,105,BJP,1228,72303762,382905,2014
Dr. Banuprakash.K,HASSAN,1,Graduate Professional,192,IND,1229,244250,200000,2014
Dr. Bharati Pravin Pawar,DINDORI,0,Doctorate,5823,NCP,1230,143541254,173000,2014
Dr. Bhola Singh,BULANDSHAHR,0,Graduate,1214,BJP,1231,12577537,0,2014
Dr. C Mohan,KOLAR,0,Graduate Professional,1102,IND,1232,11910000,0,2014
Dr. C.P. Joshi,JAIPUR RURAL,0,Doctorate,2365,INC,1233,54972948,1400000,2014
Dr. C.S.Hanumanthappa,MANDYA,0,Post Graduate,2567,AAP,1234,6965000,0,2014
Dr. Debomoy Sanyal,DHUBRI,0,Post Graduate,78,BJP,1235,18136679,150000,2014
Dr. Dhai Akshar (Rakesh Sonkar),JABALPUR,0,Graduate,1569,IND,1236,620000,95000,2014
Dr. Dhirendra Kumar Raj,HAZARIBAGH,0,Graduate Professional,3999,IND,1237,43518730,0,2014
Dr. Feroz Khan Murtuza Khan,AURANGABAD,0,Doctorate,5158,IND,1238,21375000,0,2014
Dr. Gajbe Rameshkumar Baburaoji,GADCHIROLI-CHIMUR,0,Post Graduate,928,AAP,1239,9315000,69000,2014
Dr. Ghone Adesh Yashwant,RAIGAD,0,Graduate Professional,6002,Bahujan Mukti Party,1240,3246908,31702,2014
Dr. Girija Vyas,CHITTORGARH,1,Doctorate,2429,INC,1241,23585480,0,2014
Dr. Gurumayum Tonsana Sharma,INNER MANIPUR,0,Doctorate,3483,Manipur Democratic Peoples Front,1242,7135000,0,2014
Dr. Harsh Vardhan,CHANDNI CHOWK,2,Post Graduate,65,BJP,1243,28229308,1780492,2014
Dr. Hemlata Jamuna Devi,DHAR,0,Post Graduate,4184,AAP,1244,70225022,0,2014
Dr. Himanshu Singh,MEERUT,3,Graduate Professional,668,AAP,1245,9408585,0,2014
Dr. Ibomcha Singh,INNER MANIPUR,0,Graduate Professional,3481,AAP,1246,497250,0,2014
Dr. J. Jayavardhan,CHENNAI SOUTH,0,Graduate Professional,6917,AIADMK,1247,33959072,10981100,2014
Dr. Jitendra Singh,UDHAMPUR,0,Graduate Professional,2778,BJP,1248,38464932,11881,2014
Dr. Kapin Ch. Boro,ALIPURDUARS,0,Graduate,3027,IND,1249,6782287,0,2014
Dr. Kodur Venkatesh,BANGALORE SOUTH,0,Doctorate,3747,IND,1250,44213130,0,2014
Dr. Krishna Chandra Singh Raj,DHANBAD,0,Post Graduate,4151,IND,1251,734500,0,2014
Dr. Kshetra Pal Singh,FARIDABAD,0,Graduate Professional,464,IND,1252,3280000,0,2014
Dr. M.V. Ibraheem,MALAPPURAM,3,Graduate Professional,280,IND,1253,232700,0,2014
Dr. Meer Layaq Hussain,BANGALORE CENTRAL,0,Graduate Professional,1196,IND,1254,30000,0,2014
Dr. Nabhit Kapur,EAST DELHI,0,Doctorate,1358,Naya Daur Party,1255,150000,0,2014
Dr. Namdeo Dalluji Usendi,GADCHIROLI-CHIMUR,1,Post Graduate,927,INC,1256,14281020,9382799,2014
Dr. Narendra Kumar Gupta,CHITTORGARH,0,Graduate Professional,2432,AAP,1257,10723839,484486,2014
Dr. Naseem Chaudhary Alias Dr. Naseem Gujjar,DAUSA,0,Graduate Professional,4235,IND,1258,6309000,0,2014
Dr. Nepal Singh,RAMPUR,0,Doctorate,3180,BJP,1259,27136042,1614820,2014
Dr. Nepole Raghu Murmu,MAYURBHANJ,0,Doctorate,3225,BJP,1260,4573490,419980,2014
Dr. Om Singh Meena,JAIPUR RURAL,0,Post Graduate,2355,IND,1261,19869123,800000,2014
Dr. Owhal Jitendra Mahadev,BEED,0,Graduate Professional,3875,IND,1262,3438256,1572500,2014
Dr. Pervez Ali Ahmed,BARPETA,0,Graduate Professional,3978,AITC,1263,327895738,1163236,2014
Dr. Pradeep Gadugesh,BANGALORE SOUTH,0,Graduate Professional,3749,IND,1264,737397,185386,2014
Dr. Pradeep Rambhau Nagrale,NAGPUR,0,Graduate Professional,2527,Ambedkarite Party of India,1265,8052965,4637487,2014
Dr. Prakash Shamrao Pawar,SATARA,0,Graduate Professional,3666,IND,1266,886693,0,2014
Dr. Rahul Dipankar,BULANDSHAHR,0,Post Graduate,1728,AAP,1267,74254557,10800000,2014
Dr. Rajesh Mahendia,HISAR,0,Doctorate,2025,IND,1268,3298180,350000,2014
Dr. Rakesh Datta Mishra,PATNA SAHIB,0,Post Graduate,2764,Bharatiya Jan Kranti Dal (Democratic),1269,149047,0,2014
Dr. Ram Prakash Mahto,KATIHAR,5,Doctorate,4482,JD(U),1270,11829625,1231046,2014
Dr. Ramesh Subrav Bansode,OSMANABAD,0,Graduate,3596,Republican Party of India,1271,410000,176114,2014
Dr. Rameshsingh Solanki,KHANDWA,0,Graduate,4778,Prajatantrik Samadhan Party,1272,3800000,2375000,2014
Dr. Ramshankar Katheria,AGRA,21,Doctorate,4916,BJP,1273,14634885,4035000,2014
Dr. Rashid Ali,SAMBHAL,0,Post Graduate,3192,Peace Party,1274,6576936,0,2014
Dr. Sandeep Natthuji Nandeshwar,RAMTEK,0,Post Graduate,937,Bharipa Bahujan Mahasangh,1275,302494,836870,2014
Dr. Sanjay Yashwant Aparanti,RAIGAD,0,Post Graduate,6006,AAP,1276,16266714,2924885,2014
Dr. Sanjeev Kumar Balyan,MUZAFFARNAGAR,1,Doctorate,663,BJP,1277,10794222,3090803,2014
Dr. Satyapal Singh,BAGHPAT,0,Doctorate,672,BJP,1278,67402076,352000,2014
Dr. Shashi Tharoor,THIRUVANANTHAPURAM,0,Doctorate,64,INC,1279,230275186,0,2014
Dr. Sudarshan Lohar,KEONJHAR,0,Post Graduate,3221,Rashtriya Indepndent Morcha,1280,4627400,0,2014
Dr. Sunilbhau Vishwanathji Narnavre,RAMTEK,0,Not Given,1431,Republican Party of India (Khobragade),1281,2760000,0,2014
Dr. Suraj Mandal,KODARMA,2,Doctorate,1247,Jharkhand Vikas Dal,1282,7871582,700000,2014
Dr. Surendra Kumar Prasad,ARRAH,0,Post Graduate,2643,AAP,1283,12314344,0,2014
Dr. Suresh Jatav,BHARATPUR,0,Post Graduate,5090,INC,1284,35400729,1504711,2014
Dr. Sushil Indora,SIRSA,0,Graduate Professional,422,Haryana Janhit Congress (BL),1285,31066422,28522,2014
Dr. Tanmay Sharma,JAIPUR,0,Post Graduate,2380,Indian Peoples Green Party,1286,23869513,1000000,2014
Dr. Tarun Kumar,CHANDNI CHOWK,0,Graduate Professional,1373,Vishva Shakti Party,1287,5518804,2334044,2014
Dr. Thokchom Meinya,INNER MANIPUR,0,Doctorate,3477,INC,1288,3825200,0,2014
Dr. Ulhas Vasudeo Patil,RAVER,1,Doctorate,5608,IND,1289,112059276,2043531,2014
Dr. Vijaysinha Diliprao Patil,SATARA,0,Graduate Professional,3667,IND,1290,0,0,2014
Dr. Virendra Kumar,TIKAMGARH,0,Doctorate,3011,BJP,1291,8764635,0,2014
Dr. Virendra Singh,JAIPUR,0,Post Graduate,2374,AAP,1292,72141860,0,2014
Dr. Yudhbir Singh Khyalia,HISAR,0,Doctorate,434,AAP,1293,23346340,7678981,2014
Dr.Bhise Indrakumar Devrao,MADHA,0,Graduate Professional,3582,IND,1294,13265000,13550000,2014
Dr.Ganesan.M,TIRUNELVELI,0,Graduate Professional,7593,IND,1295,10943691,0,2014
Dr.Gavit Heena Vaijaykumar,NANDURBAR,0,Graduate Professional,7249,BJP,1296,131103963,7571753,2014
Dr.Jayakumar.K.,TENKASI,0,Doctorate,7568,INC,1297,12385277,0,2014
Dr.Kohapare Harshawardhan Muneshwar,BHANDARA-GONDIYA,0,Graduate Professional,1132,Bahujan Mukti Party,1298,980000,14000,2014
Dr.Krishnasamy.K.,TENKASI,2,Post Graduate,7569,Puthiya Tamilagam,1299,166640601,10238049,2014
Dr.Meerlayaq Hussain,BANGALORE NORTH,0,Graduate Professional,1094,IND,1300,31000,0,2014
Dr.Mubeen Ahmad,JALGAON,1,Others,5847,IND,1301,22500,0,2014
Dr.Neha Sharma,INDORE,0,Doctorate,4769,SP,1302,12661316,0,2014
Dr.Om Prakash Ananad,JAMSHEDPUR,0,Post Graduate,2853,IND,1303,2292704,559358,2014
Dr.Pramod Ramchandra Gawade,MADHA,0,Doctorate,3578,IND,1304,498000,266676,2014
Dr.Prashant Tripathi,RAJGARH,1,Graduate Professional,2995,AAP,1305,11252908,3907073,2014
Dr.Rajendra Ramkrishna Gawai,AMRAVATI,0,Graduate Professional,781,RPI,1306,38261507,0,2014
Dr.Sadhan Thirumalaikumar.T.,TENKASI,1,Graduate Professional,7571,MDMK,1307,34406591,18526162,2014
Dr.Satish Bhaskarrao Patil,JALGAON,1,Graduate,5835,NCP,1308,46486689,7296297,2014
Dr.Shivnarayan Verma,RAJGARH,0,Graduate Professional,2994,BSP,1309,410000,0,2014
Dr.Shrikant Eknath Shinde,KALYAN,0,Graduate Professional,5869,SHS,1310,998000,0,2014
Dr.Sridhar Udupa,DAVANAGERE,0,Doctorate,850,IND,1311,918000,0,2014
Dr.Urmila Singh Marko,KORBA,0,Graduate,4650,Rashtriya Gondvana Party,1312,3213305,0,2014
Dr.Vishwajeet Patangrao Kadam,PUNE,0,Doctorate,3376,INC,1313,874957697,204983496,2014
Drupad Borgohain,JORHAT,0,Graduate,140,CPI,1314,1479690,0,2014
Dubraj Singh Markam,SURGUJA,0,12th Pass,5424,IND,1315,103540,0,2014
Dujram Boudh,JANJGIR-CHAMPA,0,12th Pass,4119,BSP,1316,1249497,216000,2014
Dulal Rajbanshi,RAIGANJ,2,12th Pass,3829,SUCI(C),1317,885667,266749,2014
Duli Chand,KARNAL,0,Graduate Professional,206,Lok Parivartan Party(DC),1318,4828000,290000,2014
Duli Chand Kumawat,SIKAR,0,Graduate,2351,IND,1319,9036500,0,2014
Dulichand Meghwal,GANGANAGAR,0,5th Pass,2295,IND,1320,6113000,0,2014
Dungar Mal Puniya,JODHPUR,0,10th Pass,3446,IND,1321,3116000,0,2014
Durai Babu. R,CHENNAI NORTH,0,8th Pass,6889,IND,1322,402800,0,2014
Duraisamy.A,ERODE,0,5th Pass,7002,IND,1323,19312,0,2014
Durga Munda,RANCHI,0,8th Pass,2874,BSP,1324,16842973,0,2014
Durga Thakur,AURANGABAD,0,10th Pass,379,IND,1325,730000,0,2014
Durgesh Chandra Gautam,ALIGARH,0,Graduate Professional,1799,AITC,1326,5878725,0,2014
Durgesh Nandan Singh,PATALIPUTRA,0,Graduate Professional,2744,IND,1327,3273000,0,2014
Dushmanta Kumar Giri,SOUTH DELHI,1,Doctorate,1294,IND,1328,9500000,2720000,2014
Dushyant,JHALAWAR-BARAN,0,Post Graduate,2394,BJP,1329,239006838,2798782,2014
Dushyant Chautala,HISAR,0,Graduate,201,INLD,1330,361326990,68744460,2014
Dusmanta Kar,SAMBALPUR,0,Graduate Professional,797,IND,1331,10000,0,2014
Dutt Priya Sunil,MUMBAI NORTH CENTRAL,0,Graduate,5901,INC,1332,655093802,33463408,2014
Dv. Amarsen Baburao Babar,MUMBAI NORTH EAST,0,Doctorate,7230,IND,1333,2629000,1500000,2014
Dwarka Prasad Pahade,CHHINDWARA,0,12th Pass,1597,IND,1334,1276700,0,2014
E S Khaja Hussain,PALAKKAD,2,10th Pass,1891,SDPI,1335,6490438,35000,2014
E. Ahamed,MALAPPURAM,1,Graduate Professional,279,IUML,1336,11818952,0,2014
E. T. Mohammed Basheer,PONNANI,0,12th Pass,273,IUML,1337,13216259,0,2014
E.Salam,BANGALORE CENTRAL,0,5th Pass,3724,IND,1338,200000,0,2014
E.V.K.S. Elangovan,TIRUPPUR,3,Graduate,4303,INC,1339,153853744,18850000,2014
Easwaran . R,POLLACHI,0,8th Pass,7140,IND,1340,2391135,600000,2014
Edappally Basheer,CHALAKUDY,0,Graduate,1920,IND,1341,4228516,2000000,2014
Ediroli Manian G,TIRUVANNAMALAI,0,Post Graduate,5431,Pattali Makkal Katchi,1342,6695071,839500,2014
Elanchezhian.S,DINDIGUL,0,Graduate Professional,6328,AAP,1343,10729709,0,2014
"Elango, D.",ARAKKONAM,0,8th Pass,6267,IND,1344,400000,0,2014
"Elango, N.",ARAKKONAM,0,8th Pass,6268,IND,1345,260000,0,2014
"Elango, N.R",ARAKKONAM,0,Graduate Professional,6257,DMK,1346,43068404,1304056,2014
"Elangovan, A.",ARAKKONAM,0,8th Pass,6269,IND,1347,400000,0,2014
"Elangovan, D.",ARAKKONAM,0,10th Pass,6270,IND,1348,747800,0,2014
Elias Kujur,TEZPUR,0,Graduate Professional,503,IND,1349,502074,0,2014
Eliash Narjinary,ALIPURDUARS,0,12th Pass,1778,BSP,1350,4236000,0,2014
Eliya Kati,UTTARA KANNADA,0,12th Pass,2196,Sarva Janata Party,1351,6330,30000,2014
Elizabeth.D,TIRUNELVELI,0,8th Pass,7592,IND,1352,3646910,0,2014
Em. Narayanaswamy,KOLAR,0,Graduate,1217,BJP,1353,22377047,7984143,2014
Eng. Sanjay Raghunath Nasare,BHANDARA-GONDIYA,0,Graduate Professional,1456,BSP,1354,8504878,511145,2014
Engineear Bhagwat Singh Rajput,VIDISHA,0,Others,4213,AAP,1355,2513476,0,2014
Engineer Mohammad Irfan,MORADABAD,0,Graduate Professional,3121,Peace Party,1356,25678455,828616,2014
Entaz Ali,BARPETA,0,8th Pass,4862,Lok Bharati,1357,1200000,0,2014
"Er. Pravin Gajbhiye \""Dada\""",JABALPUR,0,Graduate Professional,1565,Bahujan Mukti Party,1358,4462,0,2014
Er. Ramfal Mandrey,BILASPUR,0,Post Graduate,4504,Ambedkarite Party of India,1359,301500,0,2014
Er. Shankar Pannu,BIKANER,0,Others,2299,INC,1360,56245484,3791491,2014
Er. Vijay Kumar Kol,SHAHDOL,0,Post Graduate,746,AAP,1361,180118,0,2014
Eshi Yogesh Yashwant,DHULE,0,10th Pass,5211,BSP,1362,1339900,0,2014
"Eswaran, R.",VELLORE,0,Illiterate,7404,IND,1363,219000,0,2014
"Eswaran, T.",NILGIRIS,0,8th Pass,7108,Makkal Manadu Katchi,1364,10000,0,2014
Eswaran.E.R.,POLLACHI,0,Graduate Professional,7134,BJP,1365,283641697,146250595,2014
Eswaran.J,TIRUCHIRAPPALLI,0,12th Pass,7446,IND,1366,41000,0,2014
"Ezhumalai, V",CHIDAMBARAM,0,Literate,6952,Akhil Bharat Hindu Mahasabha,1367,0,44500,2014
Faggan Singh Kulaste,MANDLA,2,Post Graduate,129,BJP,1368,25738420,98311,2014
Fagram,BETUL,0,5th Pass,4750,Samajwadi Jan Parishad,1369,216170,6000,2014
Fagu Marandi,PURNIA,1,Graduate,4496,Jharkhand Disom Party,1370,1151323,0,2014
Fakir Chand,SIRSA,0,8th Pass,2003,IND,1371,438500,0,2014
Falguni Tripura,TRIPURA EAST,0,12th Pass,2498,CPI(ML)L,1372,3500,0,2014
Farhat Hasan,AMROHA,1,10th Pass,3038,BSP,1373,47354896,0,2014
Farooq Khan,JAIPUR,0,5th Pass,2379,BSP,1374,13091000,0,2014
Faruk Aahammed Bhuyan,GAUHATI,1,Doctorate,4881,IND,1375,875500,300000,2014
Faruk Hazarika,NOWGONG,0,5th Pass,4450,IND,1376,2408443,700000,2014
Fasale Baban Namdev,NASHIK,0,10th Pass,5971,IND,1377,101000,0,2014
Fathima Alias Bharathi. R,MAYILADUTHURAI,1,10th Pass,7088,IND,1378,808518,190000,2014
Fatte Singh Shyam,KORBA,0,Illiterate,4125,IND,1379,10250700,702807,2014
Fauji Jai Kawar Tyagi Dixit,GURGAON,0,8th Pass,211,IND,1380,42915552,0,2014
Fayaz Ahamed Alias Mohammad Fayaz Ahamad,SHIMOGA,0,8th Pass,2223,Sarva Janata Party,1381,6884684,409000,2014
Feroz Khan Gazi,NANDED,0,12th Pass,3319,IND,1382,3482000,0,2014
Firaj Pathan,CHANDRAPUR,1,12th Pass,1482,Bahujan Mukti Party,1383,6370,62000,2014
Firoj Haider,SAMBHAL,0,Graduate,3202,IND,1384,8301000,0,2014
Firoz Ahmed Siddiqui,MUMBAI NORTH EAST,0,8th Pass,7235,IND,1385,1669355,0,2014
Firoz Akhtar,MALDAHA DAKSHIN,0,Post Graduate,4840,Bahujan Mukti Party,1386,909008,1533677,2014
Foolodevi Netam,KANKER,0,12th Pass,2786,INC,1387,4819534,0,2014
Fr.Stephen,THIRUVANANTHAPURAM,2,Post Graduate,16,IND,1388,169587,181000,2014
Francis Lawrence Fernandes,MUMBAI NORTH CENTRAL,0,Graduate,7206,IND,1389,15071413,0,2014
Fulmani Hembram,KATIHAR,0,8th Pass,4483,Bharat Vikas Morcha,1390,753000,0,2014
Furkan Ansari,GODDA,1,Graduate,4165,INC,1391,21332923,1040000,2014
G Anojirao,KOPPAL,0,12th Pass,3802,IND,1392,2101000,0,2014
G C Patel,DAVANAGERE,0,Graduate Professional,602,Sarva Janata Party,1393,719300,0,2014
G C Venkataramanappa,CHIKKBALLAPUR,0,5th Pass,2621,RPI(A),1394,375000,0,2014
G N Ravi,CHIKKBALLAPUR,0,Others,3772,IND,1395,673700,50000,2014
G Nataraja,BELLARY,0,Others,2156,Karunaadu Party,1396,885000,0,2014
G V Sreerama Reddy,CHIKKBALLAPUR,1,Graduate Professional,853,CPI(M),1397,6720730,620000,2014
G. Anandhan,VILUPPURAM,1,10th Pass,4036,CPI(M),1398,192800,21500,2014
G. Narayanaswamy (Kapali),BANGALORE CENTRAL,0,10th Pass,3731,IND,1399,8146501,0,2014
G. Palani,PONDICHERRY,0,10th Pass,4058,CPI(ML)L,1400,1239728,90000,2014
G. Sutha,PONDICHERRY,0,10th Pass,5593,IND,1401,1120900,0,2014
G. Venkatesh Bhovi,BANGALORE SOUTH,0,10th Pass,3752,IND,1402,3532000,0,2014
G.Balasubramanian,KARUR,0,12th Pass,4347,IND,1403,5889437,332804,2014
G.Bojan,KALLAKURICHI,0,8th Pass,4287,IND,1404,422000,0,2014
G.Kannan,MADURAI,0,Graduate,7495,IND,1405,101000,0,2014
G.M. Siddeshwara,DAVANAGERE,0,10th Pass,1220,BJP,1406,232375703,17951455,2014
G.M.Siddeshi,DAVANAGERE,0,12th Pass,3992,IND,1407,1501000,275000,2014
G.Maria Joseph Xaviour,MADURAI,0,Post Graduate,3842,IND,1408,7492013,0,2014
G.N.Venkatesh,KOLAR,0,Graduate Professional,3786,IND,1409,545000,80000,2014
G.Nagendra,TUMKUR,0,10th Pass,2568,IND,1410,275000,0,2014
G.R.Barua,KARAULI-DHOLPUR,0,Post Graduate,5110,BSP,1411,24397589,278400,2014
G.S.Basavaraj,TUMKUR,0,Graduate Professional,1087,BJP,1412,275785995,67200540,2014
G.Shanmugam,PONDICHERRY,0,Others,4061,IND,1413,5875000,0,2014
Gabbar Sinh Warkade,BETUL,0,8th Pass,4753,Bahujan Mukti Party,1414,75000,0,2014
Gadkari Nitin Jairam,NAGPUR,4,Graduate Professional,1226,BJP,1415,153704475,19004037,2014
Gaffar,KHARGONE,0,Literate,4791,IND,1416,525500,0,2014
Gagan Rastogi,CHANDNI CHOWK,0,Graduate,978,IND,1417,53919,0,2014
Gaikawad Rajendra Vitthal,YAVATMAL-WASHIM,1,12th Pass,2597,IND,1418,30250,0,2014
Gaikwad Abhijeet Kalyanrao,DINDORI,0,Graduate Professional,5831,IND,1419,200000,0,2014
Gaikwad Bhagwan Madhav,RAVER,0,Literate,5598,Prabuddha Republican Party,1420,50000,0,2014
Gaikwad Eknath Mahadeo,MUMBAI SOUTH CENTRAL,0,10th Pass,5934,INC,1421,24441410,2050000,2014
Gaikwad Mohan Ramrao,NAGPUR,0,Doctorate,934,BSP,1422,47473922,33921023,2014
Gaikwad Ravindra Vishwanath,OSMANABAD,8,Post Graduate,3598,SHS,1423,32852793,5962702,2014
Gaikwad Sunil Baliram,LATUR,0,Doctorate,3548,BJP,1424,17463251,0,2014
Gaikwad Texas Bhausaheb,MAVAL,0,Graduate Professional,3354,BSP,1425,38366000,0,2014
Gaikwad Umaji Pandurang,OSMANABAD,0,10th Pass,3599,IND,1426,597,0,2014
Gajanan Chandrakant Kirtikar,MUMBAI NORTH WEST,0,Graduate,5908,SHS,1427,58352000,2257000,2014
Gajanan Pandurang Mane,LATUR,0,Not Given,3561,IND,1428,838628,0,2014
Gajendra,GAUTAM BUDHHA NAGAR,0,Post Graduate,1700,Indian Oceanic Party,1429,50000,0,2014
Gajendra Kumar,PATNA SAHIB,0,Graduate,2777,Sankhyanupati Bhagidari Party,1430,1575000,0,2014
Gajendra Limbaji Avghade,LATUR,0,12th Pass,3556,IND,1431,761000,0,2014
"Gajendran, S.",ARAKKONAM,0,12th Pass,6272,IND,1432,152000,0,2014
Gajendrasingh Shekhawat,JODHPUR,0,Post Graduate,3438,BJP,1433,143491494,92198588,2014
Gajresh Kumar,BIJNOR,1,Graduate,1755,IND,1434,266000,0,2014
Gandhi Dilipkumar Mansukhlal,AHMEDNAGAR,10,10th Pass,3492,BJP,1435,65316725,34176876,2014
"Gandhi, P.",NILGIRIS,0,Graduate,7105,INC,1436,3575000,538000,2014
Gandhi.Tvs,KRISHNAGIRI,0,Graduate,7069,IND,1437,35033,0,2014
Gandhirajan S,DINDIGUL,0,Graduate Professional,6323,DMK,1438,64318720,13001000,2014
Gandhiselvan.S,NAMAKKAL,0,Post Graduate,5676,DMK,1439,33049195,800000,2014
Ganesan S,CHENNAI SOUTH,0,Graduate Professional,6910,SUCI(C),1440,32901000,0,2014
Ganesan.S.,TENKASI,0,Post Graduate,7575,IND,1441,185000,0,2014
Ganesh,TIKAMGARH,0,5th Pass,3016,IND,1442,20000,0,2014
Ganesh Bapurao Patil,RAMTEK,0,5th Pass,938,GGP,1443,5220000,20000,2014
Ganesh Bhimrao Budhe,MUMBAI SOUTH CENTRAL,0,12th Pass,5941,IND,1444,60000,50000,2014
Ganesh Rajak,VIDISHA,0,12th Pass,4820,Samata Party,1445,560000,0,2014
Ganesh Shaw,PATNA SAHIB,0,Graduate,2761,BSP,1446,64000,52000,2014
Ganesh Singh,SATNA,2,Post Graduate,732,BJP,1447,37800000,0,2014
Ganesh Yadav,BILASPUR,0,10th Pass,5374,GGP,1448,100500,0,2014
Ganesha,CHITRADURGA,0,Not Given,2588,IND,1449,115500,0,2014
Ganesha Murthi.A,ERODE,1,Graduate,6348,MDMK,1450,29856503,2512561,2014
"Ganeshkumar, K.",COIMBATORE,0,Graduate Professional,6962,DMK,1451,12964091,222000,2014
Ganga Charan,KANNAUJ,0,Post Graduate,5035,Rashtriya Kranti Party,1452,1538638,75000,2014
Ganga Vishnu Prasadq,PATNA SAHIB,0,Graduate Professional,2771,IND,1453,6401308,0,2014
"Gangadaran, K.",VELLORE,0,Not Given,7405,IND,1454,4009373,0,2014
Gangadhar Patel,MAHASAMUND,0,5th Pass,2802,IND,1455,929000,0,2014
Gangadhar S. Badiger,DHARWAD,0,Graduate,178,SUCI(C),1456,60000,0,2014
Gangadhar Sitaram Kalkute,BEED,0,Graduate,3877,IND,1457,425000,0,2014
"Gangadharan, K.",VELLORE,0,10th Pass,7398,Tamil Nadu Makkal Congress,1458,167000,17500,2014
Gangaram Pratap,KHARGONE,0,8th Pass,4789,Aadijan Mukti Sena,1459,38287,0,2014
Gangmumei Kamei,OUTER MANIPUR,0,Post Graduate,194,BJP,1460,10656364,0,2014
Ganpat Mahto,DHANBAD,1,12th Pass,4697,IND,1461,21327928,0,2014
Gaur Chandra Majumder,ANDAMAN & NICOBAR ISLANDS,0,Graduate,124,BSP,1462,3192819,688689,2014
Gaurav,BIJNOR,0,Graduate Professional,687,AAP,1463,28246000,24000000,2014
Gaurav Kumar Ghosh,BHAGALPUR,0,12th Pass,5255,National Tiger Party,1464,8464037,250000,2014
Gauri Shankar,BIKANER,0,Doctorate,2301,AAP,1465,2173200,300000,2014
Gaus Mohammed Sheikh Ayyub Sheikh,NAGPUR,0,10th Pass,2533,IND,1466,50000,0,2014
Gautam Kumar Mahato,DHANBAD,0,10th Pass,4707,IND,1467,415157,2000,2014
Gautam Kumar Sarma,BARPETA,0,Post Graduate,4864,IND,1468,5276151,600000,2014
Gautam Ramteke,BALAGHAT,0,12th Pass,1581,Republican Party of India (Khobragade),1469,2000,0,2014
Gautam Sarkar,MALDAHA UTTAR,0,Post Graduate,4367,SUCI(C),1470,327400,0,2014
Gautam Shinde,BHOPAL,0,Graduate Professional,3915,Apna Dal,1471,633000,0,2014
Gavari Shyam Anant,PALGHAR,0,12th Pass,5988,BSP,1472,150000,0,2014
Gavit Manikrao Hodlya,NANDURBAR,2,5th Pass,7248,INC,1473,51833563,271769,2014
Gawali Bhavana Pundlikrao,YAVATMAL-WASHIM,4,Graduate,1511,SHS,1474,60886040,7368967,2014
Gawde Sukhdev Bhanudas,SATARA,0,10th Pass,3668,IND,1475,2170000,0,2014
Gayadhar Mallick,JAJPUR,1,10th Pass,3259,Samata Kranti Dal,1476,371500,0,2014
Gayake Sadashiv Ambadas,AURANGABAD,4,Graduate Professional,5160,SP,1477,12025302,227000,2014
Gazi Atejad,DHULE,0,10th Pass,5200,IND,1478,33000,0,2014
Geeta Arya,SASARAM,0,8th Pass,369,AAP,1479,18756436,0,2014
Geeta Kora,SINGHBHUM,1,Graduate,2884,Jai Bharat Samanta Party,1480,30267735,583602,2014
Geeta Rajput,GWALIOR,0,12th Pass,2947,Al-Hind Party,1481,53000,0,2014
Geetaram Ramchandra Kadam,SHIRUR,0,12th Pass,3393,Socialist Party (India),1482,6423981,1100000,2014
Geete Anant Gangaram,RAIGAD,0,10th Pass,5997,SHS,1483,44466487,23968087,2014
